Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Adam Prentice,DEN,RB,,,,,,,,,,,,,,,,4.1,4.1,4.1,17.4,17.4,17.4,0.1,0.1,0.1,0.0,0.0,0.0,6.3,6.3,6.3,4.1,4.1,4.1,29.7,29.7,29.7,0.2,0.2,0.2
2026,Connor Heyward,LV,RB,,,,,,,,,,,,,,,,4.2,4.2,4.2,17.6,17.6,17.6,0.1,0.1,0.1,0.0,0.0,0.0,6.3,6.3,6.3,4.0,4.0,4.0,28.9,28.9,28.9,0.2,0.2,0.2
2026,Max Bredeson,MIN,RB,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.5,8.5,8.5,0.1,0.1,0.1,0.0,0.0,0.0,5.1,5.1,5.1,4.5,4.5,4.5,29.4,29.4,29.4,0.2,0.2,0.2
2026,Kaleb Johnson,PIT,RB,,,,,,,,,,,,,,,,8.6,8.6,8.6,35.8,35.8,35.8,0.2,0.2,0.2,0.0,0.0,0.0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Reggie Gilliam,NE,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,4.1,4.1,4.1,29.8,29.8,29.8,0.2,0.2,0.2
2026,Patrick Ricard,NYG,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,4.0,4.0,4.0,26.9,26.9,26.9,0.1,0.1,0.1
2026,British Brooks,HOU,RB,,,,,,,,,,,,,,,,4.2,4.2,4.2,18.0,18.0,18.0,0.1,0.1,0.1,0.0,0.0,0.0,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,DeeJay Dallas,JAC,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Kene Nwangwu,NYJ,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Bam Knight,ARI,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Trey Benson,ARI,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jacob Saylors,DET,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Zavier Scott,MIN,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Rasheen Ali,BAL,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Dylan Laube,LV,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Chris Collier,LV,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Josh Williams,TB,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Puka Nacua,LAR,WR,,,,,,,,,,,,,,,,13.6,15.9,10.0,95.6,109.0,72.0,1.4,2.0,1.0,1.0,1.0,1.0,233.3,233.8,223.3,122.3,128.0,116.0,1617.5,1701.0,1561.0,9.3,9.8,9.0
2026,Jaxon Smith-Njigba,SEA,WR,,,,,,,,,,,,,,,,5.5,7.0,4.6,30.4,36.0,25.1,0.1,0.2,0.0,1.1,1.0,1.2,222.5,246.0,203.1,114.6,122.0,105.0,1622.9,1779.0,1521.0,9.8,13.0,8.0
2026,Ja'Marr Chase,CIN,WR,,,,,,,,,,,,,,,,3.0,4.1,2.0,17.0,21.1,11.0,0.0,0.1,0.0,1.0,0.9,1.0,212.0,216.7,207.0,119.2,128.0,110.0,1486.5,1554.0,1399.0,10.6,11.0,10.0
2026,Amon-Ra St. Brown,DET,WR,,,,,,,,,,,,,,,,3.1,4.0,2.3,11.8,14.0,8.0,0.0,0.1,0.0,0.4,0.0,0.8,202.5,206.3,195.0,117.0,119.0,114.0,1391.0,1429.9,1366.0,10.5,11.0,10.0
2026,Drake London,ATL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1.0,187.8,216.0,168.7,101.6,104.0,99.0,1330.2,1422.0,1256.7,9.4,14.0,7.0
2026,CeeDee Lamb,DAL,WR,,,,,,,,,,,,,,,,2.4,5.0,0.0,12.5,25.0,0.0,0.0,0.1,0.0,0.3,0.0,0.7,175.7,190.8,161.0,97.7,104.2,87.0,1297.6,1381.7,1177.0,7.5,8.6,6.0
2026,Rashee Rice,KC,WR,,,,,,,,,,,,,,,,5.4,8.2,0.0,25.5,42.6,0.0,0.9,2.0,0.0,0.6,0.0,1.2,174.5,188.0,153.7,98.7,104.0,96.0,1099.2,1132.7,1048.0,9.7,13.0,7.0
2026,Justin Jefferson,MIN,WR,,,,,,,,,,,,,,,,1.3,2.0,0.0,5.5,10.6,0.0,0.0,0.1,0.0,0.3,0.0,0.7,170.9,182.8,153.0,98.6,110.7,90.0,1301.7,1375.1,1242.0,6.8,7.4,6.0
2026,George Pickens,DAL,WR,,,,,,,,,,,,,,,,0.3,1.0,0.0,-0.3,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.9,169.6,191.0,152.2,82.7,94.0,74.0,1201.8,1387.0,1102.0,8.4,10.0,7.0
2026,A.J. Brown,NE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,168.6,178.0,157.5,88.3,93.0,86.0,1233.6,1331.0,1155.0,7.6,9.0,6.9
2026,Nico Collins,HOU,WR,,,,,,,,,,,,,,,,1.4,2.1,0.0,8.3,13.0,0.0,0.4,1.0,0.0,0.8,0.7,1.0,166.1,167.0,160.6,82.6,86.7,79.0,1212.3,1239.0,1186.0,7.3,8.0,6.8
2026,Chris Olave,NO,WR,,,,,,,,,,,,,,,,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,163.1,175.0,153.0,94.2,98.0,90.5,1169.1,1235.0,1110.0,7.8,10.0,6.4
2026,Zay Flowers,BAL,WR,,,,,,,,,,,,,,,,9.9,10.0,9.8,58.8,60.0,57.3,0.5,1.0,0.0,1.5,1.0,2.0,161.7,166.0,153.6,81.9,85.0,79.0,1168.5,1216.0,1117.0,6.5,8.0,5.5
2026,Davante Adams,LAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,153.6,165.2,138.0,68.5,70.0,67.6,926.2,1016.5,851.0,10.2,10.7,10.0
2026,Jameson Williams,DET,WR,,,,,,,,,,,,,,,,7.3,8.0,7.0,42.0,45.1,39.0,0.5,1.0,0.0,0.2,0.0,0.4,152.8,155.0,144.5,64.4,66.0,63.0,1065.2,1088.0,1028.7,6.6,7.0,5.7
2026,Tee Higgins,CIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,150.7,161.0,138.6,70.7,74.0,65.0,965.6,1036.0,906.0,9.1,11.0,8.0
2026,Tetairoa McMillan,CAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1.0,148.9,155.8,141.0,78.3,82.8,74.0,1121.6,1190.7,1081.0,6.4,7.0,6.0
2026,Malik Nabers,NYG,WR,,,,,,,,,,,,,,,,2.7,4.0,0.0,7.5,20.5,0.0,0.0,0.1,0.0,0.3,0.0,0.7,148.8,156.0,140.4,75.7,77.0,74.0,1013.9,1044.0,995.0,7.9,11.0,6.0
2026,DeVonta Smith,PHI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,148.8,148.2,142.0,87.4,90.3,82.0,1134.0,1153.0,1122.0,6.0,6.0,6.0
2026,Garrett Wilson,NYJ,WR,,,,,,,,,,,,,,,,1.1,2.2,0.0,4.3,10.8,0.0,0.0,0.1,0.0,1.1,1.0,1.1,147.8,153.8,139.0,97.8,103.5,89.0,1106.5,1211.6,953.0,6.4,9.0,5.0
2026,Rome Odunze,CHI,WR,,,,,,,,,,,,,,,,0.3,1.0,0.0,1.3,4.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,146.5,153.8,136.5,63.4,66.0,59.1,979.9,1029.6,945.0,8.2,9.0,7.0
2026,Emeka Egbuka,TB,WR,,,,,,,,,,,,,,,,1.4,2.2,0.0,7.3,11.9,0.0,0.0,0.1,0.0,0.3,0.0,0.6,144.0,152.8,120.6,66.8,71.0,63.0,1013.1,1115.0,846.0,7.1,8.0,6.0
2026,Alec Pierce,IND,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,143.3,157.0,131.7,64.0,67.9,58.0,1049.2,1107.0,1017.0,6.5,9.0,5.0
2026,Terry McLaurin,WAS,WR,,,,,,,,,,,,,,,,0.3,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,141.1,147.0,129.7,71.2,80.7,65.0,981.9,1042.8,937.0,7.3,10.0,5.8
2026,DJ Moore,BUF,WR,,,,,,,,,,,,,,,,10.0,16.0,6.9,54.0,81.0,35.9,0.5,1.0,0.0,0.8,0.6,1.0,136.3,142.6,127.0,68.7,70.0,67.2,897.0,946.0,799.0,6.7,8.0,5.0
2026,Ladd McConkey,LAC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,135.7,140.4,128.0,76.9,79.6,75.0,977.2,1032.6,943.0,6.4,7.0,6.0
2026,Courtland Sutton,DEN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,135.0,137.0,126.8,69.1,75.0,63.0,903.2,969.0,848.0,7.5,8.0,7.0
2026,Christian Watson,GB,WR,,,,,,,,,,,,,,,,1.7,3.0,0.0,8.0,13.1,0.0,0.0,0.1,0.0,0.3,0.0,0.5,134.9,140.2,126.0,56.0,65.0,48.0,901.6,982.0,853.0,7.4,8.0,7.0
2026,Mike Evans,SF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,131.7,137.5,123.0,65.1,69.0,57.2,918.0,955.0,891.0,6.7,7.0,6.2
2026,Luther Burden III,CHI,WR,,,,,,,,,,,,,,,,7.7,9.1,6.0,38.2,49.5,32.0,0.1,0.4,0.0,0.3,0.0,0.7,131.6,131.2,124.9,71.9,74.7,69.0,954.2,1009.0,916.0,5.4,6.0,5.0
2026,Jaylen Waddle,DEN,WR,,,,,,,,,,,,,,,,1.7,3.0,0.0,12.4,25.0,0.0,0.0,0.1,0.0,0.3,0.0,0.7,130.8,136.2,121.7,72.9,76.7,67.0,960.7,991.0,917.0,5.7,6.0,5.0
2026,DK Metcalf,PIT,WR,,,,,,,,,,,,,,,,0.7,2.0,0.0,3.3,10.0,0.0,0.3,1.0,0.0,0.2,0.0,0.5,130.5,130.4,123.0,64.2,67.0,61.0,924.1,944.0,887.0,6.0,6.1,6.0
2026,Marvin Harrison Jr.,ARI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,130.1,129.3,125.3,67.2,69.0,64.0,945.7,956.0,933.0,6.0,7.0,5.1
2026,Brian Thomas Jr.,JAC,WR,,,,,,,,,,,,,,,,2.7,4.0,0.0,18.0,31.0,0.0,0.4,1.0,0.0,0.2,0.0,0.3,119.6,119.3,111.4,55.7,57.1,54.0,837.0,860.1,814.0,5.3,6.0,5.0
2026,Parker Washington,JAC,WR,,,,,,,,,,,,,,,,5.3,8.0,0.0,13.6,38.9,0.0,0.1,0.3,0.0,0.4,0.0,0.8,117.7,125.0,100.6,60.9,63.7,58.0,843.0,913.0,766.0,5.4,7.0,4.0
2026,Quentin Johnston,LAC,WR,,,,,,,,,,,,,,,,1.7,3.0,0.0,6.3,10.8,0.0,0.0,0.1,0.0,0.7,0.5,1.0,116.1,122.0,106.7,53.6,58.0,50.0,755.9,788.0,707.0,6.9,9.0,5.6
2026,Carnell Tate,TEN,WR,,,,,,,,,,,,,,,,0.7,2.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.4,0.8,2.0,115.1,133.3,89.0,66.3,77.9,56.0,902.7,1068.2,773.0,4.5,5.0,4.0
2026,Jakobi Meyers,JAC,WR,,,,,,,,,,,,,,,,4.7,6.0,3.0,23.0,31.9,18.0,0.1,0.3,0.0,0.8,0.6,1.0,115.0,116.0,110.1,70.6,75.0,67.0,814.1,894.0,766.4,5.4,6.0,5.0
2026,Jayden Reed,GB,WR,,,,,,,,,,,,,,,,12.0,16.0,9.0,86.6,127.0,64.9,0.1,0.4,0.0,0.4,0.0,0.8,113.3,118.3,99.0,62.8,66.0,59.0,757.8,815.0,728.0,4.8,5.0,4.4
2026,Jordan Addison,MIN,WR,,,,,,,,,,,,,,,,2.7,3.0,2.0,37.1,78.0,14.4,0.4,1.0,0.0,0.2,0.0,0.4,112.6,111.0,105.8,54.5,60.5,50.0,747.3,769.9,733.0,5.4,6.0,5.0
2026,Xavier Worthy,KC,WR,,,,,,,,,,,,,,,,15.5,22.0,12.0,99.3,146.0,75.9,0.9,1.0,0.6,0.2,0.0,0.3,112.1,117.1,91.0,55.1,57.0,53.0,721.8,788.3,642.0,4.2,4.6,4.0
2026,Chris Godwin Jr.,TB,WR,,,,,,,,,,,,,,,,0.3,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,110.8,116.6,97.4,69.7,75.0,60.2,802.3,866.0,703.0,5.2,6.0,4.6
2026,Michael Pittman Jr.,PIT,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,110.3,120.2,94.0,81.1,88.4,77.0,812.0,902.0,674.0,5.0,6.0,3.9
2026,Jordyn Tyson,NO,WR,,,,,,,,,,,,,,,,0.7,2.0,0.0,3.3,10.0,0.0,0.0,0.0,0.0,1.3,0.7,2.0,109.2,120.8,100.0,63.2,67.5,61.0,856.1,917.4,783.0,4.3,5.0,4.0
2026,Makai Lemon,PHI,WR,,,,,,,,,,,,,,,,1.5,3.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,1.3,0.6,2.0,108.6,120.7,87.0,58.3,61.6,55.0,821.3,882.7,760.0,4.7,5.5,4.0
2026,Michael Wilson,ARI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.7,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,107.2,106.2,100.4,66.3,67.0,66.0,810.9,822.0,797.0,4.4,6.0,3.2
2026,Romeo Doubs,NE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,106.4,111.3,96.0,57.8,59.5,56.0,750.9,762.8,731.0,5.3,6.0,5.0
2026,Wan'Dale Robinson,TEN,WR,,,,,,,,,,,,,,,,2.0,4.1,0.0,9.5,22.4,0.0,0.1,0.2,0.0,0.3,0.0,0.6,105.9,111.0,95.3,83.0,93.0,77.0,833.8,888.0,796.0,3.6,5.0,1.9
2026,Ricky Pearsall,SF,WR,,,,,,,,,,,,,,,,2.8,4.4,0.0,14.2,24.5,0.0,0.1,0.2,0.0,0.3,0.0,0.5,105.2,107.0,98.7,58.1,62.0,54.0,803.6,850.0,747.0,3.9,4.0,3.8
2026,Calvin Ridley,TEN,WR,,,,,,,,,,,,,,,,4.5,6.1,3.0,27.5,32.0,23.0,0.6,1.0,0.3,0.2,0.0,0.5,104.3,100.0,97.5,48.1,50.0,46.2,785.4,849.0,721.7,3.3,3.6,3.0
2026,Matthew Golden,GB,WR,,,,,,,,,,,,,,,,5.5,12.0,0.0,27.3,57.0,0.0,0.1,0.2,0.0,0.4,0.0,0.7,101.0,119.0,73.0,54.9,66.8,44.0,731.6,873.8,619.0,4.2,5.0,3.0
2026,Khalil Shakir,BUF,WR,,,,,,,,,,,,,,,,1.1,2.3,0.0,5.5,12.5,0.0,0.0,0.1,0.0,0.8,0.6,1.0,100.5,103.6,92.0,73.4,75.0,70.1,758.4,796.0,714.0,4.2,5.0,3.7
2026,Rashid Shaheed,SEA,WR,,,,,,,,,,,,,,,,13.4,13.8,13.0,88.8,91.0,86.6,0.3,0.5,0.0,0.8,0.6,1.0,98.1,101.6,87.0,46.4,50.0,42.8,698.7,751.0,646.3,3.2,3.5,3.0
2026,John Metchie III,CAR,WR,,,,,,,,,,,,,,,,3.0,3.0,3.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,89.0,89.0,65.0,65.0,65.0,616.0,616.0,616.0,6.0,6.0,6.0
2026,Theo Wease Jr.,MIA,WR,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,97.3,89.0,89.0,48.0,48.0,48.0,685.0,685.0,685.0,5.0,5.0,5.0
2026,Josh Downs,IND,WR,,,,,,,,,,,,,,,,2.1,2.1,2.0,6.4,10.8,2.0,0.0,0.1,0.0,0.8,0.6,1.0,96.8,97.0,89.2,76.8,78.0,75.6,715.3,717.6,713.0,4.3,6.0,2.7
2026,Jalen Coker,CAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.0,95.3,95.0,87.4,57.4,60.8,54.0,694.2,696.0,692.5,4.6,6.0,3.2
2026,Rashod Bateman,BAL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,95.0,97.0,84.9,38.4,39.0,37.7,594.4,614.7,574.0,6.0,8.0,4.0
2026,Tre Tucker,LV,WR,,,,,,,,,,,,,,,,11.2,12.0,10.5,52.9,57.7,48.0,0.2,0.3,0.0,0.1,0.0,0.3,91.9,89.5,83.0,50.1,52.0,48.2,633.5,656.0,611.0,3.8,5.0,2.5
2026,Tank Dell,HOU,WR,,,,,,,,,,,,,,,,10.2,12.0,8.4,48.8,53.0,44.6,0.1,0.2,0.0,0.2,0.0,0.4,91.4,104.0,67.7,50.0,62.0,38.1,632.7,803.0,462.5,3.8,5.0,2.7
2026,Jerry Jeudy,CLE,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.7,0.5,1.0,90.5,86.7,86.0,54.2,57.0,51.4,746.8,784.0,709.5,2.9,3.0,2.7
2026,KC Concepcion,CLE,WR,,,,,,,,,,,,,,,,4.2,6.4,2.0,22.4,34.8,10.0,0.1,0.2,0.0,1.3,0.7,2.0,89.8,101.2,69.0,55.7,61.3,50.0,707.8,771.6,644.0,3.1,3.3,3.0
2026,Jayden Higgins,HOU,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,88.7,87.0,83.0,49.3,54.7,44.0,608.7,667.3,550.0,4.7,6.0,3.4
2026,Jalen McMillan,TB,WR,,,,,,,,,,,,,,,,4.7,5.0,4.4,26.8,29.0,24.6,0.1,0.2,0.0,0.2,0.0,0.4,87.2,86.0,78.0,46.6,47.2,46.0,606.8,623.0,590.5,3.9,4.0,3.9
2026,Jauan Jennings,MIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,1.0,85.2,93.0,68.1,48.7,51.0,46.5,557.0,628.0,486.0,5.2,7.0,3.3
2026,Jalen Nailor,LV,WR,,,,,,,,,,,,,,,,2.0,2.1,2.0,8.5,11.1,6.0,0.0,0.1,0.0,0.2,0.0,0.4,83.7,85.0,73.8,42.0,43.0,41.0,566.4,574.0,558.8,4.4,6.0,2.8
2026,Antonio Williams,WAS,WR,,,,,,,,,,,,,,,,3.5,4.1,3.0,18.7,22.3,15.0,0.1,0.2,0.0,1.2,0.5,2.0,81.6,78.0,75.2,44.4,48.0,40.7,599.6,677.0,522.2,3.6,4.0,3.2
2026,Cooper Kupp,SEA,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,77.7,85.0,63.6,47.4,57.0,37.9,584.3,697.0,471.5,3.4,4.0,2.8
2026,Denzel Boston,CLE,WR,,,,,,,,,,,,,,,,1.0,2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.8,0.5,1.0,77.5,80.2,66.0,48.8,51.6,46.0,612.5,639.0,586.0,2.9,3.0,2.8
2026,Adonai Mitchell,NYJ,WR,,,,,,,,,,,,,,,,2.2,2.2,2.2,11.2,11.2,11.2,0.1,0.1,0.1,0.5,0.5,0.5,76.9,77.8,77.8,38.5,38.5,38.5,563.9,563.9,563.9,3.3,3.3,3.3
2026,Omar Cooper Jr.,NYJ,WR,,,,,,,,,,,,,,,,2.1,2.2,2.0,12.5,13.0,12.0,0.1,0.1,0.0,1.2,0.4,2.0,74.1,73.0,65.3,46.3,53.0,39.6,550.3,623.0,477.7,3.3,4.0,2.6
2026,Germie Bernard,PIT,WR,,,,,,,,,,,,,,,,2.1,2.1,2.0,10.8,11.6,10.0,0.0,0.1,0.0,0.8,0.5,1.0,73.5,79.7,57.0,44.6,47.1,42.0,551.3,593.6,509.0,3.1,3.2,3.0
2026,Darnell Mooney,NYG,WR,,,,,,,,,,,,,,,,1.1,2.2,0.0,6.0,11.9,0.0,0.0,0.1,0.0,0.1,0.0,0.3,70.5,70.0,63.3,36.5,41.0,32.0,534.3,600.0,468.6,2.8,3.0,2.5
2026,Kayshon Boutte,NE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,70.2,88.0,44.1,30.3,37.0,23.6,462.0,605.0,319.0,4.0,6.0,2.1
2026,Travis Hunter,JAC,WR,,,,,,,,,,,,,,,,2.0,2.0,2.0,10.8,10.8,10.8,0.1,0.1,0.1,0.4,0.4,0.4,70.0,71.4,71.4,41.6,41.6,41.6,496.2,496.2,496.2,3.3,3.3,3.3
2026,Bub Means,NO,WR,,,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,68.3,60.0,60.0,38.0,38.0,38.0,516.0,516.0,516.0,3.0,3.0,3.0
2026,Tyquan Thornton,KC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,67.2,73.0,53.3,25.4,27.0,23.8,465.9,573.0,358.9,3.5,4.0,2.9
2026,Ja'Kobi Lane,BAL,WR,,,,,,,,,,,,,,,,1.5,3.0,0.0,8.5,17.0,0.0,0.0,0.0,0.0,0.6,0.3,1.0,66.1,67.0,56.1,30.4,35.0,25.8,459.2,525.0,393.3,3.4,4.0,2.9
2026,Christian Kirk,SF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,65.6,79.0,44.1,39.5,56.0,23.0,475.5,633.0,318.0,3.0,4.0,2.1
2026,Chris Bell,MIA,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,64.4,64.6,64.6,40.4,40.4,40.4,535.2,535.2,535.2,2.0,2.0,2.0
2026,Tory Horton,SEA,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.6,0.2,1.0,64.1,75.0,43.8,30.3,39.0,21.6,400.9,503.0,298.9,4.2,6.0,2.3
2026,Darius Slayton,NYG,WR,,,,,,,,,,,,,,,,1.6,2.2,1.0,8.6,12.3,5.0,0.0,0.1,0.0,0.7,0.4,1.0,63.8,63.0,56.0,35.4,40.0,30.8,520.5,613.0,427.9,2.0,2.0,2.0
2026,Malik Washington,MIA,WR,,,,,,,,,,,,,,,,13.4,14.0,12.9,80.2,83.0,77.5,0.7,1.0,0.4,0.8,0.5,1.0,63.4,64.8,52.0,43.5,46.0,41.0,389.6,431.3,348.0,2.3,3.0,1.6
2026,Nick Westbrook-Ikhine,IND,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,60.9,61.4,61.4,34.3,34.3,34.3,432.7,432.7,432.7,3.0,3.0,3.0
2026,Troy Franklin,DEN,WR,,,,,,,,,,,,,,,,3.0,4.0,2.0,10.8,11.0,10.6,0.0,0.1,0.0,0.6,0.2,1.0,60.1,77.0,33.6,36.5,56.0,17.0,396.4,577.0,215.8,3.4,5.0,1.8
2026,Isaac TeSlaa,DET,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,59.7,62.0,49.2,25.4,27.0,23.8,352.3,403.0,301.6,4.1,5.0,3.2
2026,Devaughn Vele,NO,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,59.0,74.0,35.5,35.1,45.0,25.1,422.3,587.0,257.5,2.8,4.0,1.7
2026,De'Zhaun Stribling,SF,WR,,,,,,,,,,,,,,,,1.5,3.0,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.6,0.2,1.0,58.4,66.0,41.7,32.3,44.0,20.5,440.4,580.0,300.7,2.5,3.0,2.0
