Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Garrett Wilson,NYJ,WR,217.1,14.47,15.0,0.0,0.0,0.0,0.0,0.0,2.4,9.7,0.0,125.7,82.9,966.1,6.2
2026,A.J. Brown,NE,WR,216.4,14.43,15.0,0.0,0.0,0.0,0.0,0.0,2.5,13.1,0.1,106.8,70.1,1058.9,6.5
2026,DeVonta Smith,PHI,WR,212.0,14.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.2,79.3,961.6,6.1
2026,Zay Flowers,BLT,WR,211.4,14.1,15.0,0.0,0.0,0.0,0.0,0.0,5.6,33.2,0.1,105.7,71.4,1030.0,5.6
2026,Davante Adams,LA,WR,205.9,13.73,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.3,69.6,874.4,8.2
2026,Ladd McConkey,LAC,WR,198.2,13.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8,70.0,947.7,5.7
2026,Terry McLaurin,WAS,WR,197.7,13.18,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7,65.9,958.6,6.0
2026,Jameson Williams,DET,WR,195.4,13.03,15.0,0.0,0.0,0.0,0.0,0.0,6.0,32.4,0.2,88.6,57.2,974.3,6.1
2026,Mike Evans,SF,WR,194.7,12.98,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,62.1,863.3,7.7
2026,Emeka Egbuka,TB,WR,193.2,12.88,15.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,0.0,113.8,65.7,882.9,6.4
2026,Jaylen Waddle,DEN,WR,187.8,12.52,15.0,0.0,0.0,0.0,0.0,0.0,1.7,10.2,0.0,104.8,65.9,888.0,5.4
2026,Christian Watson,GB,WR,185.5,13.25,14.0,0.0,0.0,0.0,0.0,0.0,1.6,8.9,0.1,92.6,57.1,894.8,6.3
2026,Tetairoa McMillan,CAR,WR,185.0,12.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,66.4,858.6,5.5
2026,DJ Moore,BUF,WR,184.1,12.27,15.0,0.0,0.0,0.0,0.0,0.0,8.2,48.3,0.2,104.8,67.9,776.6,5.5
2026,Brian Thomas Jr.,JAX,WR,182.5,12.17,15.0,0.0,0.0,0.0,0.0,0.0,2.5,15.8,0.2,101.6,63.0,841.4,5.4
2026,Parker Washington,JAX,WR,182.5,12.16,15.0,0.0,0.0,0.0,0.0,0.0,5.6,28.7,0.2,100.2,63.4,837.0,5.3
2026,Jakobi Meyers,JAX,WR,182.3,12.15,15.0,0.0,0.0,0.0,0.0,0.0,3.5,17.5,0.1,103.3,69.8,817.0,4.8
2026,Rome Odunze,CHI,WR,181.7,12.11,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,62.0,840.7,6.0
2026,DK Metcalf,PIT,WR,180.4,12.03,15.0,0.0,0.0,0.0,0.0,0.0,1.3,7.8,0.0,104.1,64.7,809.4,5.7
2026,Michael Pittman,PIT,WR,180.1,12.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6,78.0,723.5,5.0
2026,Courtland Sutton,DEN,WR,176.1,11.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,61.5,798.5,5.9
2026,Luther Burden III,CHI,WR,174.6,11.64,15.0,0.0,0.0,0.0,0.0,0.0,6.7,35.3,0.0,94.3,63.2,806.7,4.6
2026,Carnell Tate,TEN,WR,171.7,11.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,68.2,752.2,4.8
2026,Jayden Reed,GB,WR,167.8,11.19,15.0,0.0,0.0,0.0,0.0,0.0,11.8,76.7,0.4,81.1,55.9,734.7,4.7
2026,Jordyn Tyson,NO,WR,165.4,11.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,66.4,748.2,4.2
2026,Alec Pierce,IND,WR,163.9,11.71,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,54.8,813.3,4.7
2026,Jordan Addison,MIN,WR,163.6,10.91,15.0,0.0,0.0,0.0,0.0,0.0,2.5,16.7,0.1,90.0,57.4,757.5,4.8
2026,Wan'Dale Robinson,TEN,WR,161.0,10.73,15.0,0.0,0.0,0.0,0.0,0.0,2.7,14.2,0.0,100.4,67.3,716.3,3.4
2026,Josh Downs,IND,WR,160.2,10.68,15.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,0.0,94.0,64.5,702.6,4.2
2026,Quentin Johnston,LAC,WR,158.7,10.58,15.0,0.0,0.0,0.0,0.0,0.0,2.4,11.4,0.1,91.2,57.5,683.2,5.3
2026,Chris Godwin Jr.,TB,WR,157.2,10.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,61.3,710.9,4.2
2026,Romeo Doubs,NE,WR,155.2,10.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,52.6,742.4,4.8
2026,Marvin Harrison Jr.,ARZ,WR,154.2,10.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,58.8,691.6,4.4
2026,Makai Lemon,PHI,WR,152.8,10.18,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,58.7,695.4,4.2
2026,Malik Nabers,NYG,WR,151.4,13.77,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,56.3,678.5,4.6
2026,Cooper Kupp,SEA,WR,148.6,9.9,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,78.0,54.0,737.9,3.5
2026,Michael Wilson,ARZ,WR,147.2,9.81,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,57.2,661.6,4.0
2026,Xavier Worthy,KC,WR,147.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,12.8,73.6,0.4,81.9,51.3,606.6,4.2
2026,Stefon Diggs,FA,WR,142.1,9.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,54.6,651.2,3.8
2026,Jayden Higgins,HST,WR,141.7,9.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,53.2,645.2,4.0
2026,Khalil Shakir,BUF,WR,141.5,9.44,15.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,74.9,56.1,632.8,3.7
2026,Deebo Samuel Sr.,FA,WR,139.1,9.28,15.0,0.0,0.0,0.0,0.0,0.0,15.3,68.6,0.5,72.3,50.2,602.3,3.2
2026,Ricky Pearsall,SF,WR,137.4,9.16,15.0,0.0,0.0,0.0,0.0,0.0,2.6,12.6,0.0,74.2,47.5,672.2,3.6
2026,Jerry Jeudy,CLV,WR,133.6,8.9,15.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,88.5,52.9,589.0,3.6
2026,Matthew Golden,GB,WR,132.6,8.84,15.0,0.0,0.0,0.0,0.0,0.0,7.0,36.4,0.1,68.3,43.9,615.7,3.9
2026,Jauan Jennings,MIN,WR,130.5,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,47.6,608.0,3.7
2026,Ryan Flournoy,DAL,WR,129.8,8.65,15.0,0.0,0.0,0.0,0.0,0.0,2.6,14.5,0.0,64.7,44.1,610.2,3.9
2026,Jalen McMillan,TB,WR,129.7,9.27,14.0,0.0,0.0,0.0,0.0,0.0,2.4,13.2,0.0,69.1,43.7,594.1,4.2
2026,KC Concepcion,CLV,WR,128.6,8.57,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,52.5,563.8,3.4
2026,Tre Tucker,LV,WR,127.5,8.5,15.0,0.0,0.0,0.0,0.0,0.0,7.5,43.6,0.2,67.2,41.3,596.0,3.5
2026,Jalen Nailor,LV,WR,127.2,8.48,15.0,0.0,0.0,0.0,0.0,0.0,2.4,12.4,0.0,70.9,44.6,599.0,3.6
2026,Omar Cooper Jr.,NYJ,WR,125.9,8.39,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,46.4,583.5,3.6
2026,Jalen Coker,CAR,WR,125.7,8.98,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,49.9,585.5,2.9
2026,Rashid Shaheed,SEA,WR,124.2,8.28,15.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.2,69.2,44.2,567.1,3.1
2026,Antonio Williams,WAS,WR,119.4,7.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,47.7,535.0,3.1
2026,Dontayvion Wicks,PHI,WR,118.7,7.92,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,35.4,612.1,3.7
2026,Adonai Mitchell,NYJ,WR,114.5,7.63,15.0,0.0,0.0,0.0,0.0,0.0,1.7,7.1,0.0,71.8,42.4,529.7,3.1
2026,Rashod Bateman,BLT,WR,112.2,7.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,35.3,533.3,4.0
2026,Germie Bernard,PIT,WR,106.2,7.08,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,37.5,502.8,3.1
2026,Jaylin Noel,HST,WR,103.8,6.92,15.0,0.0,0.0,0.0,0.0,0.0,2.6,13.5,0.0,56.8,38.0,465.4,3.0
2026,KaVontae Turpin,DAL,WR,102.0,6.8,15.0,0.0,0.0,0.0,0.0,0.0,15.5,90.1,0.4,44.3,30.6,430.8,2.9
2026,Calvin Ridley,TEN,WR,96.8,6.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,31.2,489.2,2.8
2026,Malik Washington,MIA,WR,94.7,6.31,15.0,0.0,0.0,0.0,0.0,0.0,9.3,54.5,0.3,54.8,39.8,350.8,2.1
2026,Devaughn Vele,NO,WR,93.5,6.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,36.3,415.8,2.6
2026,Keenan Allen,LAC,WR,92.4,6.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,40.2,375.8,2.5
2026,Kendrick Bourne,ARZ,WR,91.6,6.1,15.0,0.0,0.0,0.0,0.0,0.0,0.9,5.1,0.0,49.3,31.9,443.0,2.5
2026,Marvin Mims Jr.,DEN,WR,90.5,6.04,15.0,0.0,0.0,0.0,0.0,0.0,10.7,58.8,0.3,47.5,33.8,361.8,2.2
2026,Isaac TeSlaa,DET,WR,87.6,5.84,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,29.1,410.8,2.9
2026,Caleb Douglas,MIA,WR,86.8,5.78,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,31.1,433.8,2.1
2026,Denzel Boston,CLV,WR,84.9,5.66,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,34.6,371.9,2.3
2026,Darius Slayton,NYG,WR,84.4,5.63,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,27.7,422.5,2.4
2026,Troy Franklin,DEN,WR,83.8,5.59,15.0,0.0,0.0,0.0,0.0,0.0,2.8,12.9,0.0,47.4,29.5,360.8,2.8
2026,Darnell Mooney,NYG,WR,83.5,5.57,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,30.8,399.6,2.1
2026,Christian Kirk,SF,WR,79.8,5.32,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,30.0,370.6,2.2
2026,Tyquan Thornton,KC,WR,79.6,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,22.0,405.9,2.8
2026,Andrei Iosivas,CIN,WR,78.7,5.25,15.0,0.0,0.0,0.0,0.0,0.0,0.9,5.1,0.0,49.7,31.0,320.9,2.5
2026,Josh Palmer,BUF,WR,77.3,5.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,29.3,352.1,2.2
2026,Chris Bell,MIA,WR,76.0,5.85,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,27.8,375.9,1.8
2026,Pat Bryant,DEN,WR,75.4,5.03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,27.2,361.0,2.0
2026,Kalif Raymond,CHI,WR,74.6,4.97,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,26.1,369.7,1.9
2026,Zachariah Branch,ATL,WR,73.0,4.87,15.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.2,41.0,26.0,326.2,1.9
2026,Xavier Hutchinson,HST,WR,71.9,4.79,15.0,0.0,0.0,0.0,0.0,0.0,1.8,11.2,0.0,44.6,27.0,320.1,2.0
2026,Olamide Zaccheaus,ATL,WR,71.9,4.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,32.2,284.5,1.9
2026,Jahan Dotson,ATL,WR,71.2,4.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,28.3,314.3,1.9
2026,De'Zhaun Stribling,SF,WR,69.8,4.66,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,25.8,323.2,2.0
2026,Xavier Legette,CAR,WR,69.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,2.5,13.3,0.0,47.6,28.6,273.3,2.0
2026,Tre Harris,LAC,WR,68.6,4.58,15.0,0.0,0.0,0.0,0.0,0.0,2.4,14.0,0.1,35.2,23.7,318.3,1.9
2026,Chris Brazzell II,CAR,WR,68.3,4.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,23.5,337.3,1.9
2026,Nick Westbrook-Ikhine,IND,WR,66.9,4.46,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,27.9,281.6,1.8
2026,Chimere Dike,TEN,WR,65.0,4.34,15.0,0.0,0.0,0.0,0.0,0.0,9.8,38.6,0.3,32.6,21.1,261.1,2.0
2026,Elijah Sarratt,BLT,WR,63.7,6.37,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,22.5,309.4,1.7
2026,Colbie Young,CIN,WR,63.3,4.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.2,298.9,1.9
2026,Zavion Thomas,CHI,WR,63.3,4.22,15.0,0.0,0.0,0.0,0.0,0.0,11.8,68.4,0.2,29.9,18.6,279.4,1.5
2026,DeMario Douglas,NE,WR,62.3,4.15,15.0,0.0,0.0,0.0,0.0,0.0,3.6,18.8,0.0,29.1,20.1,310.0,1.6
2026,Jack Bech,LV,WR,62.3,4.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.9,295.9,1.7
2026,Tutu Atwell,MIA,WR,60.7,4.34,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,19.6,317.0,1.6
2026,Ja'Kobi Lane,BLT,WR,60.5,4.03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,19.9,306.9,1.7
2026,Keon Coleman,BUF,WR,58.1,3.88,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.4,270.4,1.8
2026,Greg Dortch,DET,WR,57.6,4.8,12.0,0.0,0.0,0.0,0.0,0.0,2.4,14.0,0.0,34.9,24.6,230.9,1.4
2026,Calvin Austin III,NYG,WR,57.2,3.81,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,22.1,255.6,1.6
2026,Kayshon Boutte,NE,WR,56.7,3.78,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,18.2,286.2,1.7
2026,Malachi Fields,NYG,WR,56.5,3.77,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,21.7,256.6,1.6
2026,Elic Ayomanor,TEN,WR,55.6,3.71,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,21.0,242.4,1.7
2026,Jalen Royals,KC,WR,55.5,3.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,24.4,216.3,1.6
2026,Tory Horton,SEA,WR,54.4,3.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,18.0,276.5,1.5
2026,Treylon Burks,WAS,WR,54.3,5.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,239.4,1.7
2026,Ted Hurst III,TB,WR,51.0,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,17.3,235.8,1.7
2026,Bryce Lance,NO,WR,50.7,3.38,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,21.9,211.1,1.3
2026,Tez Johnson,TB,WR,49.5,3.3,15.0,0.0,0.0,0.0,0.0,0.0,6.5,32.3,0.1,27.1,17.9,189.1,1.5
2026,Skyler Bell,BUF,WR,49.3,3.29,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,16.2,242.8,1.5
2026,Jaylin Lane,WAS,WR,48.2,3.21,15.0,0.0,0.0,0.0,0.0,0.0,1.8,10.7,0.0,27.7,17.7,218.6,1.3
2026,Mack Hollins,NE,WR,47.9,3.19,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,16.2,236.3,1.4
2026,Roman Wilson,PIT,WR,47.8,3.41,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,18.5,208.4,1.4
2026,Travis Hunter,JAX,WR,47.0,3.36,14.0,0.0,0.0,0.0,0.0,0.0,2.4,12.9,0.1,24.6,15.9,208.2,1.4
2026,Kevin Coleman Jr.,MIA,WR,46.9,3.35,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,19.6,200.2,1.3
2026,Savion Williams,GB,WR,46.6,3.33,14.0,0.0,0.0,0.0,0.0,0.0,11.2,51.7,0.1,17.5,11.6,202.9,1.5
2026,Luke McCaffrey,WAS,WR,45.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,18.5,181.8,1.4
2026,Jalen Tolbert,MIA,WR,43.3,3.09,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,14.7,209.6,1.3
2026,Cyrus Allen,KC,WR,42.8,2.85,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.3,205.1,1.4
2026,Marquise Brown,PHI,WR,40.9,2.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,15.2,190.4,1.1
2026,Jordan Whittington,LA,WR,40.8,2.72,15.0,0.0,0.0,0.0,0.0,0.0,2.7,13.3,0.1,20.0,14.7,185.3,1.0
2026,Konata Mumpfield,LA,WR,40.1,2.68,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,13.2,204.2,1.1
2026,Isaiah Bond,CLV,WR,38.7,2.58,15.0,0.0,0.0,0.0,0.0,0.0,4.2,24.1,0.0,20.1,11.7,192.8,0.9
2026,Van Jefferson,WAS,WR,38.0,2.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,14.9,172.8,1.0
2026,Tank Dell,HST,WR,37.3,4.14,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.9,161.3,1.2
2026,Isaiah Williams,NYJ,WR,36.8,2.63,14.0,0.0,0.0,0.0,0.0,0.0,1.6,9.3,0.0,21.8,16.0,141.1,1.0
2026,Xavier Smith,LA,WR,35.5,2.37,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,12.7,177.7,0.8
2026,Ashton Dulin,IND,WR,34.5,2.3,15.0,0.0,0.0,0.0,0.0,0.0,3.9,24.5,0.0,16.1,10.1,172.8,0.8
2026,John Metchie III,CAR,WR,33.9,2.42,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,16.4,129.4,0.8
2026,Cedric Tillman,CLV,WR,32.8,2.52,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,12.1,160.2,0.8
2026,Reggie Virgil,ARZ,WR,28.1,1.88,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,11.4,125.8,0.7
2026,Bo Melton,GB,WR,27.7,2.13,13.0,0.0,0.0,0.0,0.0,0.0,4.7,30.6,0.0,17.9,10.1,101.4,0.7
2026,Deion Burks,IND,WR,27.6,1.97,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,9.6,143.4,0.6
2026,Jimmy Horn Jr.,CAR,WR,27.1,1.94,14.0,0.0,0.0,0.0,0.0,0.0,6.0,37.8,0.0,13.7,9.0,104.7,0.6
2026,Dont'e Thornton Jr.,LV,WR,26.4,1.76,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,10.0,125.2,0.7
2026,Mitchell Tinsley,CIN,WR,25.9,1.72,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,9.6,111.0,0.9
2026,Devontez Walker,BLT,WR,21.7,1.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,7.1,107.2,0.6
2026,CJ Daniels,LA,WR,20.1,1.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,7.5,90.9,0.6
2026,Tai Felton,MIN,WR,18.7,1.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.6,88.0,0.6
2026,Xavier Weaver,ARZ,WR,18.1,1.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.9,97.8,0.6
2026,Arian Smith,NYJ,WR,18.0,1.2,15.0,0.0,0.0,0.0,0.0,0.0,2.5,13.4,0.0,10.1,6.5,72.0,0.5
2026,Demarcus Robinson,SF,WR,17.8,1.37,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.9,83.1,0.4
2026,Brenen Thompson,LAC,WR,17.0,1.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.8,83.6,0.5
2026,KeAndre Lambert-Smith,LAC,WR,15.3,1.27,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,5.8,69.9,0.4
2026,Malik Benson,LV,WR,14.5,0.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,5.6,66.7,0.4
2026,Emmanuel Henderson Jr.,SEA,WR,14.4,0.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.0,75.5,0.5
2026,Kyle Williams,NE,WR,14.2,0.95,15.0,0.0,0.0,0.0,0.0,0.0,1.4,7.5,0.0,7.3,4.3,62.3,0.5
2026,Mason Tipton,NO,WR,13.0,0.93,14.0,0.0,0.0,0.0,0.0,0.0,2.2,11.3,0.0,8.7,5.5,45.6,0.3
2026,Jonathan Mingo,DAL,WR,12.7,1.27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,5.7,46.3,0.4
2026,Marquez Valdes-Scantling,DAL,WR,12.5,2.08,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,0.0,6.6,4.2,50.4,0.4
2026,Jahdae Walker,CHI,WR,11.8,0.84,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,62.3,0.3
2026,Austin Trammell,JAX,WR,11.1,1.11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.2,50.9,0.3
2026,Anthony Gould,IND,WR,10.9,1.09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.1,53.9,0.2
2026,Tyrell Shavers,BUF,WR,10.7,2.13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.5,53.0,0.3
2026,Tylan Wallace,CLV,WR,10.5,0.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.2,55.3,0.3
2026,Mecole Hardman,BUF,WR,10.5,1.05,10.0,0.0,0.0,0.0,0.0,0.0,2.4,14.2,0.0,5.3,3.5,39.9,0.2
2026,Kameron Johnson,TB,WR,10.1,1.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.5,47.2,0.3
2026,Ja'Lynn Polk,NO,WR,10.1,0.78,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.2,41.9,0.3
2026,Myles Price,MIN,WR,9.7,0.69,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.6,39.5,0.4
2026,Derius Davis,LAC,WR,9.5,0.79,12.0,0.0,0.0,0.0,0.0,0.0,5.5,32.7,0.2,2.7,1.8,23.2,0.2
2026,Ben Skowronek,PIT,WR,9.5,0.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.4,37.2,0.2
2026,Jordan Watkins,SF,WR,9.4,0.67,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,49.4,0.2
2026,Dareke Young,LV,WR,9.3,0.93,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,45.0,0.2
2026,Lil'Jordan Humphrey,DEN,WR,8.6,0.86,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.1,36.0,0.3
2026,LaJohntay Wester,BLT,WR,8.5,0.61,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.3,42.9,0.3
2026,Tim Patrick,NYJ,WR,8.3,1.67,5.0,0.0,0.0,0.0,0.0,0.0,0.8,4.7,0.0,3.6,2.2,36.8,0.3
2026,Darius Cooper,PHI,WR,8.3,0.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.2,35.2,0.3
2026,Malachi Corley,CLV,WR,8.2,1.02,8.0,0.0,0.0,0.0,0.0,0.0,4.5,35.4,0.1,2.3,1.5,18.8,0.1
2026,Tim Jones,JAX,WR,7.7,0.77,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.9,35.2,0.2
2026,Laquon Treadwell,IND,WR,7.7,0.77,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,36.9,0.2
2026,C.J. Williams,JAX,WR,7.2,0.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.4,33.9,0.2
2026,Jalen Brooks,ARZ,WR,6.5,0.65,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,33.4,0.3
2026,Kevin Austin Jr.,NO,WR,6.5,0.65,10.0,0.0,0.0,0.0,0.0,0.0,1.1,6.3,0.0,3.5,2.1,26.0,0.2
2026,Jake Bobo,SEA,WR,6.4,0.46,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,34.2,0.2
2026,Dyami Brown,WAS,WR,5.9,0.42,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.9,28.3,0.2
2026,Skyy Moore,GB,WR,5.4,0.77,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,29.8,0.2
