Year,Player,Team,Pos,ADP,ADP Rank,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Josh Cuevas,BLT,TE,999.0,489.0,4.8,0.35,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,20.6,0.2
2026,Carter Runyon,LV,TE,999.0,492.0,4.4,0.44,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.8,17.3,0.1
2026,Princeton Fant,DAL,TE,999.0,499.0,3.9,0.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,14.2,0.2
2026,Hunter Long,JAX,TE,999.0,502.0,3.6,0.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,12.7,0.2
2026,Thomas Fidone II,NYG,TE,999.0,503.0,3.6,0.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,16.8,0.1
2026,Chris Manhertz,NYG,TE,999.0,511.0,3.2,0.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.3,0.1
2026,Gavin Bartholomew,MIN,TE,999.0,512.0,3.1,0.31,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,12.9,0.1
2026,Cameron Latu,PHI,TE,2785.0,517.0,2.8,0.18,15.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.0,1.0,0.7,8.2,0.1
2026,Messiah Swinson,GB,TE,999.0,519.0,2.7,0.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,11.7,0.1
2026,Devin Culp,TB,TE,999.0,520.0,2.7,0.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,12.8,0.1
2026,Jake Briningstool,KC,TE,999.0,521.0,2.6,0.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,9.4,0.1
2026,CJ Dippre,NE,TE,999.0,523.0,2.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,8.6,0.1
2026,Stephen Carlson,CHI,TE,999.0,524.0,2.5,0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,11.7,0.1
2026,Cam Grandy,CIN,TE,999.0,529.0,2.3,0.46,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.8,0.1
2026,Brayden Willis,SF,TE,999.0,530.0,2.3,0.45,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,7.5,0.1
2026,JJ Galbreath,PIT,TE,999.0,535.0,1.8,0.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,8.0,0.1
2026,Zaire Mitchell-Paden,NO,TE,999.0,537.0,1.7,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,5.7,0.1
2026,Nick Kallerup,SEA,TE,999.0,541.0,1.5,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,6.8,0.1
2026,Feleipe Franks,CAR,TE,999.0,542.0,1.5,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,7.0,0.1
2026,Zach Horton,DET,TE,999.0,549.0,0.9,0.17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.7,0.0
2026,Hayden Rucci,SF,TE,999.0,550.0,0.6,0.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.2,0.0
2026,Ko Kieft,TB,TE,999.0,551.0,0.6,0.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.0
2026,Puka Nacua,LA,WR,4.9,24.0,313.6,20.91,15.0,0.0,0.0,0.0,0.0,0.0,11.9,73.8,0.5,149.2,108.7,1455.9,8.2
2026,Ja'Marr Chase,CIN,WR,3.4,31.0,285.1,19.01,15.0,0.0,0.0,0.0,0.0,0.0,3.1,18.5,0.0,145.7,102.2,1269.7,9.1
2026,Jaxon Smith-Njigba,SEA,WR,5.4,35.0,275.3,18.35,15.0,0.0,0.0,0.0,0.0,0.0,2.8,14.7,0.0,131.2,91.7,1298.8,8.8
2026,Amon-Ra St. Brown,DET,WR,11.2,39.0,267.1,17.81,15.0,0.0,0.0,0.0,0.0,0.0,3.3,18.8,0.1,137.9,94.8,1210.7,8.2
2026,CeeDee Lamb,DAL,WR,10.6,42.0,252.3,16.82,15.0,0.0,0.0,0.0,0.0,0.0,2.2,12.9,0.1,132.0,88.3,1179.1,7.5
2026,Justin Jefferson,MIN,WR,12.4,43.0,251.7,16.78,15.0,0.0,0.0,0.0,0.0,0.0,2.2,10.2,0.1,134.2,89.2,1160.5,7.6
2026,Rashee Rice,KC,WR,32.7,47.0,237.3,16.37,14.5,0.0,0.0,0.0,0.0,0.0,5.8,28.8,0.3,121.6,87.3,1020.8,7.4
2026,Drake London,ATL,WR,14.1,50.0,232.2,15.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.6,86.4,1055.2,6.8
2026,Chris Olave,NO,WR,26.4,54.0,219.3,14.62,15.0,0.0,0.0,0.0,0.0,0.0,1.3,6.5,0.0,125.1,81.9,1034.1,5.6
2026,Nico Collins,HST,WR,21.1,56.0,218.1,14.54,15.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,116.9,74.6,1059.5,6.2
2026,Tee Higgins,CIN,WR,35.5,59.0,217.2,14.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4,69.9,974.2,8.4
2026,George Pickens,DAL,WR,23.1,60.0,217.2,14.98,14.5,0.0,0.0,0.0,0.0,0.0,1.7,9.2,0.1,111.9,74.6,1023.8,6.6
2026,Garrett Wilson,NYJ,WR,40.9,61.0,217.1,14.47,15.0,0.0,0.0,0.0,0.0,0.0,2.4,9.7,0.0,125.7,82.9,966.1,6.2
2026,A.J. Brown,NE,WR,30.8,62.0,216.4,14.43,15.0,0.0,0.0,0.0,0.0,0.0,2.5,13.1,0.1,106.8,70.1,1058.9,6.5
2026,DeVonta Smith,PHI,WR,44.9,64.0,212.0,14.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.2,79.3,961.6,6.1
2026,Zay Flowers,BLT,WR,43.8,65.0,211.4,14.1,15.0,0.0,0.0,0.0,0.0,0.0,5.6,33.2,0.1,105.7,71.4,1030.0,5.6
2026,Davante Adams,LA,WR,46.9,69.0,205.9,13.73,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.3,69.6,874.4,8.2
2026,Ladd McConkey,LAC,WR,41.9,74.0,198.2,13.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8,70.0,947.7,5.7
2026,Terry McLaurin,WAS,WR,56.6,75.0,197.7,13.18,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7,65.9,958.6,6.0
2026,Jameson Williams,DET,WR,51.6,77.0,195.4,13.03,15.0,0.0,0.0,0.0,0.0,0.0,6.0,32.4,0.2,88.6,57.2,974.3,6.1
2026,Mike Evans,SF,WR,57.8,78.0,194.7,12.98,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,62.1,863.3,7.7
2026,Emeka Egbuka,TB,WR,45.8,81.0,193.2,12.88,15.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,0.0,113.8,65.7,882.9,6.4
2026,Jaylen Waddle,DEN,WR,46.2,84.0,187.8,12.52,15.0,0.0,0.0,0.0,0.0,0.0,1.7,10.2,0.0,104.8,65.9,888.0,5.4
2026,Christian Watson,GB,WR,68.4,86.0,185.5,13.25,14.0,0.0,0.0,0.0,0.0,0.0,1.6,8.9,0.1,92.6,57.1,894.8,6.3
2026,Tetairoa McMillan,CAR,WR,37.3,87.0,185.0,12.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,66.4,858.6,5.5
2026,DJ Moore,BUF,WR,59.3,89.0,184.1,12.27,15.0,0.0,0.0,0.0,0.0,0.0,8.2,48.3,0.2,104.8,67.9,776.6,5.5
2026,Brian Thomas Jr.,JAX,WR,69.6,90.0,182.5,12.17,15.0,0.0,0.0,0.0,0.0,0.0,2.5,15.8,0.2,101.6,63.0,841.4,5.4
2026,Parker Washington,JAX,WR,89.1,91.0,182.5,12.16,15.0,0.0,0.0,0.0,0.0,0.0,5.6,28.7,0.2,100.2,63.4,837.0,5.3
2026,Jakobi Meyers,JAX,WR,87.6,92.0,182.3,12.15,15.0,0.0,0.0,0.0,0.0,0.0,3.5,17.5,0.1,103.3,69.8,817.0,4.8
2026,Rome Odunze,CHI,WR,64.2,93.0,181.7,12.11,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,62.0,840.7,6.0
2026,DK Metcalf,PIT,WR,74.4,94.0,180.4,12.03,15.0,0.0,0.0,0.0,0.0,0.0,1.3,7.8,0.0,104.1,64.7,809.4,5.7
2026,Michael Pittman,PIT,WR,102.9,95.0,180.1,12.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6,78.0,723.5,5.0
2026,Courtland Sutton,DEN,WR,77.9,96.0,176.1,11.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,61.5,798.5,5.9
2026,Luther Burden III,CHI,WR,41.1,97.0,174.6,11.64,15.0,0.0,0.0,0.0,0.0,0.0,6.7,35.3,0.0,94.3,63.2,806.7,4.6
2026,Carnell Tate,TEN,WR,62.9,99.0,171.7,11.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,68.2,752.2,4.8
2026,Jayden Reed,GB,WR,116.0,102.0,167.8,11.19,15.0,0.0,0.0,0.0,0.0,0.0,11.8,76.7,0.4,81.1,55.9,734.7,4.7
2026,Jordyn Tyson,NO,WR,69.0,104.0,165.4,11.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,66.4,748.2,4.2
2026,Alec Pierce,IND,WR,83.6,106.0,163.9,11.71,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,54.8,813.3,4.7
2026,Jordan Addison,MIN,WR,100.7,108.0,163.6,10.91,15.0,0.0,0.0,0.0,0.0,0.0,2.5,16.7,0.1,90.0,57.4,757.5,4.8
2026,Wan'Dale Robinson,TEN,WR,103.0,111.0,161.0,10.73,15.0,0.0,0.0,0.0,0.0,0.0,2.7,14.2,0.0,100.4,67.3,716.3,3.4
2026,Josh Downs,IND,WR,125.1,112.0,160.2,10.68,15.0,0.0,0.0,0.0,0.0,0.0,1.4,7.0,0.0,94.0,64.5,702.6,4.2
2026,Quentin Johnston,LAC,WR,102.6,114.0,158.7,10.58,15.0,0.0,0.0,0.0,0.0,0.0,2.4,11.4,0.1,91.2,57.5,683.2,5.3
2026,Chris Godwin Jr.,TB,WR,92.6,116.0,157.2,10.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,61.3,710.9,4.2
2026,Romeo Doubs,NE,WR,115.3,118.0,155.2,10.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,52.6,742.4,4.8
2026,Marvin Harrison Jr.,ARZ,WR,75.8,120.0,154.2,10.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,58.8,691.6,4.4
2026,Makai Lemon,PHI,WR,76.6,121.0,152.8,10.18,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,58.7,695.4,4.2
2026,Malik Nabers,NYG,WR,19.2,124.0,151.4,13.77,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,56.3,678.5,4.6
2026,Cooper Kupp,SEA,WR,235.2,126.0,148.6,9.9,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,78.0,54.0,737.9,3.5
2026,Michael Wilson,ARZ,WR,80.2,127.0,147.2,9.81,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,57.2,661.6,4.0
2026,Xavier Worthy,KC,WR,134.9,128.0,147.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,12.8,73.6,0.4,81.9,51.3,606.6,4.2
2026,Stefon Diggs,FA,WR,845.0,133.0,142.1,9.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,54.6,651.2,3.8
2026,Jayden Higgins,HST,WR,131.1,134.0,141.7,9.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,53.2,645.2,4.0
2026,Khalil Shakir,BUF,WR,133.8,135.0,141.5,9.44,15.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.0,74.9,56.1,632.8,3.7
2026,Deebo Samuel Sr.,FA,WR,880.0,140.0,139.1,9.28,15.0,0.0,0.0,0.0,0.0,0.0,15.3,68.6,0.5,72.3,50.2,602.3,3.2
2026,Ricky Pearsall,SF,WR,99.8,141.0,137.4,9.16,15.0,0.0,0.0,0.0,0.0,0.0,2.6,12.6,0.0,74.2,47.5,672.2,3.6
2026,Jerry Jeudy,CLV,WR,173.5,146.0,133.6,8.9,15.0,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,88.5,52.9,589.0,3.6
2026,Matthew Golden,GB,WR,134.1,148.0,132.6,8.84,15.0,0.0,0.0,0.0,0.0,0.0,7.0,36.4,0.1,68.3,43.9,615.7,3.9
2026,Jauan Jennings,MIN,WR,146.3,152.0,130.5,8.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,47.6,608.0,3.7
2026,Ryan Flournoy,DAL,WR,227.6,153.0,129.8,8.65,15.0,0.0,0.0,0.0,0.0,0.0,2.6,14.5,0.0,64.7,44.1,610.2,3.9
2026,Jalen McMillan,TB,WR,163.7,154.0,129.7,9.27,14.0,0.0,0.0,0.0,0.0,0.0,2.4,13.2,0.0,69.1,43.7,594.1,4.2
2026,KC Concepcion,CLV,WR,143.2,155.0,128.6,8.57,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,52.5,563.8,3.4
2026,Tre Tucker,LV,WR,207.2,156.0,127.5,8.5,15.0,0.0,0.0,0.0,0.0,0.0,7.5,43.6,0.2,67.2,41.3,596.0,3.5
2026,Jalen Nailor,LV,WR,166.5,157.0,127.2,8.48,15.0,0.0,0.0,0.0,0.0,0.0,2.4,12.4,0.0,70.9,44.6,599.0,3.6
2026,Omar Cooper Jr.,NYJ,WR,149.3,158.0,125.9,8.39,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,46.4,583.5,3.6
2026,Jalen Coker,CAR,WR,136.3,159.0,125.7,8.98,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,49.9,585.5,2.9
2026,Rashid Shaheed,SEA,WR,152.2,162.0,124.2,8.28,15.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.2,69.2,44.2,567.1,3.1
2026,Antonio Williams,WAS,WR,168.1,163.0,119.4,7.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,47.7,535.0,3.1
2026,Dontayvion Wicks,PHI,WR,999.0,165.0,118.7,7.92,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,35.4,612.1,3.7
2026,Adonai Mitchell,NYJ,WR,177.9,168.0,114.5,7.63,15.0,0.0,0.0,0.0,0.0,0.0,1.7,7.1,0.0,71.8,42.4,529.7,3.1
2026,Rashod Bateman,BLT,WR,232.7,172.0,112.2,7.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,35.3,533.3,4.0
2026,Germie Bernard,PIT,WR,220.8,175.0,106.2,7.08,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,37.5,502.8,3.1
2026,Jaylin Noel,HST,WR,213.7,178.0,103.8,6.92,15.0,0.0,0.0,0.0,0.0,0.0,2.6,13.5,0.0,56.8,38.0,465.4,3.0
2026,KaVontae Turpin,DAL,WR,999.0,179.0,102.0,6.8,15.0,0.0,0.0,0.0,0.0,0.0,15.5,90.1,0.4,44.3,30.6,430.8,2.9
2026,Calvin Ridley,TEN,WR,227.7,184.0,96.8,6.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,31.2,489.2,2.8
2026,Malik Washington,MIA,WR,999.0,187.0,94.7,6.31,15.0,0.0,0.0,0.0,0.0,0.0,9.3,54.5,0.3,54.8,39.8,350.8,2.1
2026,Devaughn Vele,NO,WR,239.8,191.0,93.5,6.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,36.3,415.8,2.6
2026,Keenan Allen,LAC,WR,1155.0,192.0,92.4,6.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,40.2,375.8,2.5
2026,Kendrick Bourne,ARZ,WR,999.0,193.0,91.6,6.1,15.0,0.0,0.0,0.0,0.0,0.0,0.9,5.1,0.0,49.3,31.9,443.0,2.5
2026,Marvin Mims Jr.,DEN,WR,219.5,196.0,90.5,6.04,15.0,0.0,0.0,0.0,0.0,0.0,10.7,58.8,0.3,47.5,33.8,361.8,2.2
2026,Isaac TeSlaa,DET,WR,198.6,199.0,87.6,5.84,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,29.1,410.8,2.9
2026,Caleb Douglas,MIA,WR,999.0,200.0,86.8,5.78,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,31.1,433.8,2.1
2026,Denzel Boston,CLV,WR,147.5,202.0,84.9,5.66,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,34.6,371.9,2.3
2026,Darius Slayton,NYG,WR,999.0,203.0,84.4,5.63,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,27.7,422.5,2.4
2026,Troy Franklin,DEN,WR,184.7,204.0,83.8,5.59,15.0,0.0,0.0,0.0,0.0,0.0,2.8,12.9,0.0,47.4,29.5,360.8,2.8
2026,Darnell Mooney,NYG,WR,221.1,206.0,83.5,5.57,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,30.8,399.6,2.1
2026,Christian Kirk,SF,WR,241.7,208.0,79.8,5.32,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,30.0,370.6,2.2
2026,Tyquan Thornton,KC,WR,999.0,209.0,79.6,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,22.0,405.9,2.8
2026,Andrei Iosivas,CIN,WR,999.0,210.0,78.7,5.25,15.0,0.0,0.0,0.0,0.0,0.0,0.9,5.1,0.0,49.7,31.0,320.9,2.5
2026,Josh Palmer,BUF,WR,999.0,212.0,77.3,5.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,29.3,352.1,2.2
2026,Chris Bell,MIA,WR,231.4,214.0,76.0,5.85,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,27.8,375.9,1.8
2026,Pat Bryant,DEN,WR,1275.0,216.0,75.4,5.03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,27.2,361.0,2.0
2026,Kalif Raymond,CHI,WR,999.0,219.0,74.6,4.97,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,26.1,369.7,1.9
2026,Zachariah Branch,ATL,WR,180.4,220.0,73.0,4.87,15.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.2,41.0,26.0,326.2,1.9
2026,Xavier Hutchinson,HST,WR,999.0,222.0,71.9,4.79,15.0,0.0,0.0,0.0,0.0,0.0,1.8,11.2,0.0,44.6,27.0,320.1,2.0
2026,Olamide Zaccheaus,ATL,WR,999.0,223.0,71.9,4.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,32.2,284.5,1.9
2026,Jahan Dotson,ATL,WR,999.0,225.0,71.2,4.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,28.3,314.3,1.9
2026,De'Zhaun Stribling,SF,WR,202.4,227.0,69.8,4.66,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,25.8,323.2,2.0
2026,Xavier Legette,CAR,WR,999.0,228.0,69.0,4.6,15.0,0.0,0.0,0.0,0.0,0.0,2.5,13.3,0.0,47.6,28.6,273.3,2.0
2026,Tre Harris,LAC,WR,194.5,230.0,68.6,4.58,15.0,0.0,0.0,0.0,0.0,0.0,2.4,14.0,0.1,35.2,23.7,318.3,1.9
2026,Chris Brazzell II,CAR,WR,230.8,234.0,68.3,4.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,23.5,337.3,1.9
2026,Nick Westbrook-Ikhine,IND,WR,999.0,235.0,66.9,4.46,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8,27.9,281.6,1.8
2026,Chimere Dike,TEN,WR,229.4,238.0,65.0,4.34,15.0,0.0,0.0,0.0,0.0,0.0,9.8,38.6,0.3,32.6,21.1,261.1,2.0
2026,Elijah Sarratt,BLT,WR,229.2,241.0,63.7,6.37,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,22.5,309.4,1.7
2026,Colbie Young,CIN,WR,999.0,242.0,63.3,4.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.2,298.9,1.9
2026,Zavion Thomas,CHI,WR,999.0,243.0,63.3,4.22,15.0,0.0,0.0,0.0,0.0,0.0,11.8,68.4,0.2,29.9,18.6,279.4,1.5
2026,DeMario Douglas,NE,WR,999.0,248.0,62.3,4.15,15.0,0.0,0.0,0.0,0.0,0.0,3.6,18.8,0.0,29.1,20.1,310.0,1.6
2026,Jack Bech,LV,WR,238.2,249.0,62.3,4.16,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.9,295.9,1.7
2026,Tutu Atwell,MIA,WR,999.0,250.0,60.7,4.34,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,19.6,317.0,1.6
2026,Ja'Kobi Lane,BLT,WR,197.8,252.0,60.5,4.03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,19.9,306.9,1.7
2026,Keon Coleman,BUF,WR,234.8,255.0,58.1,3.88,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.4,270.4,1.8
2026,Greg Dortch,DET,WR,999.0,256.0,57.6,4.8,12.0,0.0,0.0,0.0,0.0,0.0,2.4,14.0,0.0,34.9,24.6,230.9,1.4
2026,Calvin Austin III,NYG,WR,999.0,257.0,57.2,3.81,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,22.1,255.6,1.6
2026,Kayshon Boutte,NE,WR,178.7,259.0,56.7,3.78,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,18.2,286.2,1.7
2026,Malachi Fields,NYG,WR,242.4,260.0,56.5,3.77,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,21.7,256.6,1.6
2026,Elic Ayomanor,TEN,WR,199.8,264.0,55.6,3.71,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,21.0,242.4,1.7
2026,Jalen Royals,KC,WR,999.0,265.0,55.5,3.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,24.4,216.3,1.6
2026,Tory Horton,SEA,WR,228.7,267.0,54.4,3.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,18.0,276.5,1.5
2026,Treylon Burks,WAS,WR,999.0,268.0,54.3,5.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,239.4,1.7
2026,Ted Hurst III,TB,WR,223.5,275.0,51.0,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,17.3,235.8,1.7
2026,Bryce Lance,NO,WR,999.0,276.0,50.7,3.38,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,21.9,211.1,1.3
2026,Tez Johnson,TB,WR,999.0,281.0,49.5,3.3,15.0,0.0,0.0,0.0,0.0,0.0,6.5,32.3,0.1,27.1,17.9,189.1,1.5
2026,Skyler Bell,BUF,WR,999.0,282.0,49.3,3.29,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,16.2,242.8,1.5
2026,Jaylin Lane,WAS,WR,999.0,286.0,48.2,3.21,15.0,0.0,0.0,0.0,0.0,0.0,1.8,10.7,0.0,27.7,17.7,218.6,1.3
2026,Mack Hollins,NE,WR,999.0,287.0,47.9,3.19,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,16.2,236.3,1.4
2026,Roman Wilson,PIT,WR,999.0,288.0,47.8,3.41,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,18.5,208.4,1.4
2026,Travis Hunter,JAX,WR,160.2,289.0,47.0,3.36,14.0,0.0,0.0,0.0,0.0,0.0,2.4,12.9,0.1,24.6,15.9,208.2,1.4
2026,Kevin Coleman Jr.,MIA,WR,999.0,290.0,46.9,3.35,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,19.6,200.2,1.3
2026,Savion Williams,GB,WR,999.0,292.0,46.6,3.33,14.0,0.0,0.0,0.0,0.0,0.0,11.2,51.7,0.1,17.5,11.6,202.9,1.5
2026,Luke McCaffrey,WAS,WR,999.0,298.0,45.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,18.5,181.8,1.4
2026,Jalen Tolbert,MIA,WR,999.0,302.0,43.3,3.09,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,14.7,209.6,1.3
2026,Cyrus Allen,KC,WR,999.0,304.0,42.8,2.85,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,14.3,205.1,1.4
2026,Marquise Brown,PHI,WR,999.0,309.0,40.9,2.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,15.2,190.4,1.1
2026,Jordan Whittington,LA,WR,999.0,310.0,40.8,2.72,15.0,0.0,0.0,0.0,0.0,0.0,2.7,13.3,0.1,20.0,14.7,185.3,1.0
2026,Konata Mumpfield,LA,WR,999.0,315.0,40.1,2.68,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,13.2,204.2,1.1
2026,Isaiah Bond,CLV,WR,999.0,322.0,38.7,2.58,15.0,0.0,0.0,0.0,0.0,0.0,4.2,24.1,0.0,20.1,11.7,192.8,0.9
2026,Van Jefferson,WAS,WR,999.0,325.0,38.0,2.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,14.9,172.8,1.0
2026,Tank Dell,HST,WR,206.7,328.0,37.3,4.14,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.9,161.3,1.2
2026,Isaiah Williams,NYJ,WR,1795.0,330.0,36.8,2.63,14.0,0.0,0.0,0.0,0.0,0.0,1.6,9.3,0.0,21.8,16.0,141.1,1.0
