Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Kaleb Johnson,PIT,RB,,,,,,,,,,,,,,,,8.6,8.6,8.6,35.8,35.8,35.8,0.2,0.2,0.2,0.0,0.0,0.0,4.8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Reggie Gilliam,NE,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,3.8,4.1,4.1,4.1,29.8,29.8,29.8,0.2,0.2,0.2
2026,Patrick Ricard,NYG,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,4.0,4.0,4.0,26.9,26.9,26.9,0.1,0.1,0.1
2026,British Brooks,HOU,RB,,,,,,,,,,,,,,,,4.2,4.2,4.2,18.0,18.0,18.0,0.1,0.1,0.1,0.0,0.0,0.0,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,DeeJay Dallas,JAC,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Kene Nwangwu,NYJ,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Bam Knight,ARI,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Trey Benson,ARI,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jacob Saylors,DET,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Zavier Scott,MIN,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Rasheen Ali,BAL,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Dylan Laube,LV,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Chris Collier,LV,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Josh Williams,TB,RB,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Puka Nacua,LAR,WR,,,,,,,,,,,,,,,,15.5,15.9,15.0,107.3,109.0,105.7,1.6,2.0,1.2,1.0,1.0,1.0,239.2,233.8,231.0,126.0,129.0,123.0,1645.7,1701.0,1590.4,9.4,9.8,9.0
2026,Jaxon Smith-Njigba,SEA,WR,,,,,,,,,,,,,,,,5.8,7.0,4.6,30.6,36.0,25.1,0.1,0.2,0.0,1.1,1.0,1.2,233.1,246.0,209.8,119.4,122.0,116.7,1671.3,1774.0,1568.7,10.8,13.0,8.5
2026,Ja'Marr Chase,CIN,WR,,,,,,,,,,,,,,,,3.5,4.1,3.0,20.0,21.1,19.0,0.1,0.1,0.0,1.0,0.9,1.0,215.4,216.7,207.0,124.2,129.0,119.5,1529.8,1553.0,1506.6,10.3,10.7,10.0
2026,Amon-Ra St. Brown,DET,WR,,,,,,,,,,,,,,,,2.7,3.0,2.3,10.7,13.4,8.0,0.1,0.1,0.0,0.4,0.0,0.8,204.5,206.3,195.0,116.5,118.1,115.0,1397.4,1429.9,1365.0,10.7,11.0,10.4
2026,Drake London,ATL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1.0,196.1,216.0,168.7,103.0,104.0,101.9,1340.3,1424.0,1256.7,10.7,14.0,7.3
2026,Rashee Rice,KC,WR,,,,,,,,,,,,,,,,8.1,8.2,8.0,38.3,42.6,34.0,1.3,2.0,0.6,0.6,0.0,1.2,185.4,188.0,173.6,100.1,104.0,96.2,1089.8,1132.7,1047.0,11.0,13.0,9.0
2026,CeeDee Lamb,DAL,WR,,,,,,,,,,,,,,,,3.6,5.0,2.2,18.8,25.0,12.6,0.1,0.1,0.0,0.3,0.0,0.7,181.1,190.8,161.0,103.1,104.2,102.0,1358.4,1381.7,1335.0,7.3,8.6,6.0
2026,George Pickens,DAL,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.9,178.8,191.0,159.4,87.1,94.0,80.1,1252.6,1389.0,1116.3,9.1,10.0,8.2
2026,A.J. Brown,NE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,174.5,178.0,162.4,90.0,94.0,86.0,1273.4,1332.0,1214.9,8.0,9.0,6.9
2026,Justin Jefferson,MIN,WR,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.3,10.6,6.0,0.1,0.1,0.0,0.3,0.0,0.7,171.3,182.8,153.0,100.4,110.7,90.0,1308.0,1375.1,1241.0,6.7,7.4,6.0
2026,Nico Collins,HOU,WR,,,,,,,,,,,,,,,,2.1,2.1,2.0,12.4,13.0,11.8,0.5,1.0,0.1,0.8,0.7,1.0,169.7,169.0,162.9,84.3,86.7,82.0,1226.5,1241.0,1212.0,7.4,8.0,6.8
2026,Chris Olave,NO,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,168.5,175.0,154.2,94.2,98.0,90.5,1199.2,1236.0,1162.3,8.2,10.0,6.4
2026,Zay Flowers,BAL,WR,,,,,,,,,,,,,,,,9.9,10.0,9.8,58.6,60.0,57.3,0.7,1.0,0.5,1.5,1.0,2.0,167.2,166.0,157.2,83.4,85.0,81.8,1194.8,1217.0,1172.5,6.8,8.0,5.5
2026,Tee Higgins,CIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,157.0,161.0,145.3,73.6,74.0,73.1,995.5,1036.0,954.9,9.7,11.0,8.3
2026,Emeka Egbuka,TB,WR,,,,,,,,,,,,,,,,2.1,2.2,2.0,10.9,11.9,10.0,0.1,0.1,0.0,0.3,0.0,0.6,156.2,152.8,151.0,68.8,71.0,66.5,1098.7,1119.0,1078.3,7.6,8.0,7.2
2026,Davante Adams,LAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,155.0,165.2,138.0,67.8,68.0,67.6,933.3,1016.5,850.0,10.3,10.7,10.0
2026,Malik Nabers,NYG,WR,,,,,,,,,,,,,,,,4.0,4.0,4.0,11.2,20.5,2.0,0.1,0.1,0.0,0.3,0.0,0.7,153.4,156.0,141.8,75.1,76.2,74.0,999.3,1002.7,996.0,8.8,11.0,6.6
2026,Jameson Williams,DET,WR,,,,,,,,,,,,,,,,7.0,7.0,7.0,42.0,45.1,39.0,0.8,1.0,0.6,0.2,0.0,0.4,151.9,149.0,144.5,63.6,64.2,63.0,1053.3,1078.0,1028.7,6.3,7.0,5.7
2026,Rome Odunze,CHI,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,151.8,153.8,141.0,62.5,66.0,59.1,997.3,1029.6,965.0,8.7,9.0,8.5
2026,Tetairoa McMillan,CAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1.0,150.7,155.8,138.0,77.9,82.8,73.0,1126.9,1190.7,1063.0,6.6,7.0,6.3
2026,Garrett Wilson,NYJ,WR,,,,,,,,,,,,,,,,1.6,2.2,1.0,6.4,10.8,2.0,0.0,0.1,0.0,1.1,1.0,1.1,150.1,153.8,139.0,96.2,103.5,89.0,1083.3,1211.6,955.0,7.2,9.0,5.3
2026,Alec Pierce,IND,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,149.4,157.0,134.8,63.0,67.9,58.0,1066.3,1109.0,1023.6,7.2,9.0,5.5
2026,DeVonta Smith,PHI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,149.3,148.0,142.0,90.2,90.3,90.0,1139.5,1152.0,1126.9,6.0,6.0,6.0
2026,Terry McLaurin,WAS,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,147.3,147.0,138.5,74.8,80.7,69.0,1005.4,1042.8,968.0,7.9,10.0,5.8
2026,DJ Moore,BUF,WR,,,,,,,,,,,,,,,,11.5,16.0,6.9,58.5,81.0,35.9,0.7,1.0,0.4,0.8,0.6,1.0,140.7,142.6,125.0,68.1,69.0,67.2,871.9,945.9,798.0,7.5,8.0,7.0
2026,Courtland Sutton,DEN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,139.3,137.0,134.7,72.7,76.0,69.3,930.7,969.0,892.5,7.8,8.0,7.6
2026,Ladd McConkey,LAC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,137.9,140.4,128.0,77.3,79.6,75.0,987.3,1032.6,942.0,6.6,7.0,6.3
2026,Jaylen Waddle,DEN,WR,,,,,,,,,,,,,,,,2.5,3.0,2.0,18.6,25.0,12.1,0.0,0.1,0.0,0.3,0.0,0.7,135.7,136.2,126.0,75.9,76.7,75.0,983.0,991.0,975.0,6.0,6.0,6.0
2026,Luther Burden III,CHI,WR,,,,,,,,,,,,,,,,8.6,9.1,8.0,40.8,49.5,32.0,0.2,0.4,0.0,0.3,0.0,0.7,135.2,131.2,129.0,73.9,74.7,73.0,972.9,1008.0,937.7,5.6,6.0,5.1
2026,Christian Watson,GB,WR,,,,,,,,,,,,,,,,2.6,3.0,2.2,12.1,13.1,11.0,0.1,0.1,0.0,0.3,0.0,0.5,132.5,131.1,126.0,51.5,54.9,48.0,861.4,869.8,853.0,7.6,8.0,7.1
2026,DK Metcalf,PIT,WR,,,,,,,,,,,,,,,,1.0,2.0,0.0,5.0,10.0,0.0,0.5,1.0,0.0,0.2,0.0,0.5,131.6,130.4,125.0,63.4,64.7,62.0,921.7,941.3,902.0,6.1,6.1,6.0
2026,Marvin Harrison Jr.,ARI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,130.7,128.0,125.3,68.8,69.0,68.7,951.5,956.0,947.0,6.0,7.0,5.1
2026,Mike Evans,SF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,129.0,127.6,123.0,63.1,69.0,57.2,899.5,908.0,891.0,6.6,7.0,6.2
2026,Parker Washington,JAC,WR,,,,,,,,,,,,,,,,8.0,8.0,8.0,20.4,38.9,2.0,0.1,0.3,0.0,0.4,0.0,0.8,126.7,125.0,123.8,62.4,63.7,61.0,882.0,914.0,849.9,6.1,7.0,5.2
2026,Brian Thomas Jr.,JAC,WR,,,,,,,,,,,,,,,,4.0,4.0,4.0,27.1,31.0,23.1,0.6,1.0,0.2,0.2,0.0,0.3,123.9,119.3,118.0,55.5,57.1,54.0,849.0,860.1,838.0,5.5,6.0,5.0
2026,Quentin Johnston,LAC,WR,,,,,,,,,,,,,,,,2.5,3.0,2.1,9.4,10.8,8.0,0.0,0.1,0.0,0.7,0.5,1.0,121.5,122.0,111.8,55.4,58.0,52.8,779.9,787.0,772.8,7.3,9.0,5.6
2026,Jakobi Meyers,JAC,WR,,,,,,,,,,,,,,,,5.5,6.0,5.0,25.0,31.9,18.0,0.1,0.3,0.0,0.8,0.6,1.0,118.4,116.0,111.9,72.9,76.0,69.8,830.7,895.0,766.4,5.6,6.0,5.2
2026,Jordan Addison,MIN,WR,,,,,,,,,,,,,,,,2.5,3.0,2.0,46.2,78.0,14.4,0.6,1.0,0.1,0.2,0.0,0.4,116.2,111.0,109.9,55.2,60.5,50.0,751.5,769.9,733.0,5.6,6.0,5.2
2026,Jordyn Tyson,NO,WR,,,,,,,,,,,,,,,,1.0,2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,1.3,0.7,2.0,114.1,120.8,100.0,64.2,67.5,61.0,893.2,917.4,869.0,4.5,5.0,4.0
2026,Carnell Tate,TEN,WR,,,,,,,,,,,,,,,,1.0,2.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,1.4,0.8,2.0,113.4,133.3,84.0,66.0,77.9,54.0,898.6,1068.2,729.0,4.3,4.6,4.0
2026,Xavier Worthy,KC,WR,,,,,,,,,,,,,,,,17.2,22.0,12.4,111.0,146.0,75.9,0.8,1.0,0.6,0.2,0.0,0.3,112.7,117.1,91.0,54.2,55.4,53.0,714.7,788.3,641.0,4.3,4.6,4.0
2026,Jayden Reed,GB,WR,,,,,,,,,,,,,,,,12.5,16.0,9.0,95.9,127.0,64.9,0.2,0.4,0.0,0.4,0.0,0.8,111.2,107.4,99.0,61.2,63.4,59.0,729.7,730.4,729.0,4.7,5.0,4.4
2026,Romeo Doubs,NE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,110.0,111.3,102.0,57.8,59.5,56.0,747.4,762.8,732.0,6.0,6.0,6.0
2026,Makai Lemon,PHI,WR,,,,,,,,,,,,,,,,1.5,3.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,1.3,0.6,2.0,108.6,120.7,87.0,58.3,61.6,55.0,820.8,882.7,759.0,4.7,5.5,4.0
2026,Chris Godwin Jr.,TB,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,108.3,111.0,97.4,67.6,75.0,60.2,771.5,840.0,703.0,5.3,6.0,4.6
2026,Michael Wilson,ARI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,107.9,106.0,100.4,66.5,67.0,66.0,804.9,813.7,796.0,4.6,6.0,3.2
2026,Michael Pittman Jr.,PIT,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,106.3,108.2,97.0,82.7,88.4,77.0,773.0,860.0,686.0,4.9,6.0,3.9
2026,Ricky Pearsall,SF,WR,,,,,,,,,,,,,,,,4.2,4.4,4.0,21.2,24.5,18.0,0.1,0.2,0.0,0.3,0.0,0.5,105.7,107.0,97.0,60.2,62.0,58.3,832.0,850.0,813.9,3.4,3.8,3.0
2026,Wan'Dale Robinson,TEN,WR,,,,,,,,,,,,,,,,3.0,4.1,2.0,14.7,22.4,7.0,0.1,0.2,0.0,0.3,0.0,0.6,101.8,99.0,95.3,83.9,89.0,78.9,827.2,837.0,817.5,3.0,4.0,1.9
2026,Matthew Golden,GB,WR,,,,,,,,,,,,,,,,8.2,12.0,4.5,40.9,57.0,24.9,0.1,0.2,0.0,0.4,0.0,0.7,101.8,119.0,73.0,55.4,66.8,44.0,746.9,873.8,620.0,3.9,4.7,3.0
2026,Khalil Shakir,BUF,WR,,,,,,,,,,,,,,,,1.7,2.3,1.0,8.2,12.5,4.0,0.1,0.1,0.0,0.8,0.6,1.0,99.7,101.2,92.0,72.6,75.0,70.1,739.6,765.3,714.0,4.4,5.0,3.7
2026,Calvin Ridley,TEN,WR,,,,,,,,,,,,,,,,4.5,6.1,3.0,28.0,32.0,24.0,0.6,1.0,0.3,0.2,0.0,0.5,99.0,97.5,91.0,47.1,48.0,46.2,761.4,801.0,721.7,2.8,3.6,2.0
2026,Rashid Shaheed,SEA,WR,,,,,,,,,,,,,,,,13.4,13.8,13.0,88.8,91.0,86.6,0.3,0.5,0.0,0.8,0.6,1.0,98.1,101.6,87.0,45.9,49.0,42.8,698.2,750.0,646.3,3.2,3.5,3.0
2026,Theo Wease Jr.,MIA,WR,,,,,,,,,,,,,,,,2.0,2.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,97.3,89.0,89.0,48.0,48.0,48.0,685.0,685.0,685.0,5.0,5.0,5.0
2026,Josh Downs,IND,WR,,,,,,,,,,,,,,,,2.1,2.1,2.0,6.4,10.8,2.0,0.0,0.1,0.0,0.8,0.6,1.0,96.9,98.0,89.2,76.8,78.0,75.6,715.8,717.6,714.0,4.3,6.0,2.7
2026,Rashod Bateman,BAL,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,95.1,97.0,84.9,38.4,39.0,37.7,594.9,614.7,575.0,6.0,8.0,4.0
2026,Tre Tucker,LV,WR,,,,,,,,,,,,,,,,10.7,11.0,10.5,52.9,57.7,48.0,0.2,0.3,0.0,0.1,0.0,0.3,91.9,89.5,84.0,50.1,52.0,48.2,634.0,656.0,612.0,3.8,5.0,2.5
2026,Tank Dell,HOU,WR,,,,,,,,,,,,,,,,10.2,12.0,8.4,48.8,53.0,44.6,0.1,0.2,0.0,0.2,0.0,0.4,91.4,104.0,67.7,50.0,62.0,38.1,633.2,804.0,462.5,3.8,5.0,2.7
2026,Jalen Coker,CAR,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.0,91.3,87.4,86.0,56.9,60.8,53.0,684.7,692.5,677.0,4.1,5.0,3.2
2026,John Metchie III,CAR,WR,,,,,,,,,,,,,,,,3.0,3.0,3.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,82.0,82.0,64.0,64.0,64.0,599.0,599.0,599.0,5.0,5.0,5.0
2026,Jayden Higgins,HOU,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,88.7,87.0,83.0,49.3,54.7,44.0,608.7,667.3,550.0,4.7,6.0,3.4
2026,Jerry Jeudy,CLE,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.7,0.5,1.0,88.4,86.7,82.0,53.2,55.0,51.4,725.8,742.0,709.5,2.9,3.0,2.7
2026,KC Concepcion,CLE,WR,,,,,,,,,,,,,,,,4.2,6.4,2.0,22.4,34.8,10.0,0.1,0.2,0.0,1.3,0.7,2.0,88.1,101.2,66.0,54.7,61.3,48.0,690.8,771.6,610.0,3.1,3.3,3.0
2026,Jalen McMillan,TB,WR,,,,,,,,,,,,,,,,4.7,5.0,4.4,26.8,29.0,24.6,0.1,0.2,0.0,0.2,0.0,0.4,87.3,86.0,78.0,46.6,47.2,46.0,607.3,624.0,590.5,3.9,4.0,3.9
2026,Jauan Jennings,MIN,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,1.0,85.2,93.0,68.1,48.7,51.0,46.5,556.5,627.0,486.0,5.2,7.0,3.3
2026,Jalen Nailor,LV,WR,,,,,,,,,,,,,,,,2.0,2.1,2.0,8.5,11.1,6.0,0.0,0.1,0.0,0.2,0.0,0.4,83.7,85.0,73.8,42.0,43.0,41.0,566.4,574.0,558.8,4.4,6.0,2.8
2026,Antonio Williams,WAS,WR,,,,,,,,,,,,,,,,3.5,4.1,3.0,18.7,22.3,15.0,0.1,0.2,0.0,1.2,0.5,2.0,81.7,78.0,75.2,44.4,48.0,40.7,600.1,678.0,522.2,3.6,4.0,3.2
2026,Cooper Kupp,SEA,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.7,0.3,1.0,77.7,83.0,63.6,47.4,57.0,37.9,583.8,696.0,471.5,3.4,4.0,2.8
2026,Adonai Mitchell,NYJ,WR,,,,,,,,,,,,,,,,2.2,2.2,2.2,11.2,11.2,11.2,0.1,0.1,0.1,0.5,0.5,0.5,76.9,77.8,77.8,38.5,38.5,38.5,563.9,563.9,563.9,3.3,3.3,3.3
2026,Denzel Boston,CLE,WR,,,,,,,,,,,,,,,,1.0,2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.8,0.5,1.0,75.9,80.2,63.0,47.8,51.6,44.0,596.5,639.0,554.0,2.9,3.0,2.8
2026,Omar Cooper Jr.,NYJ,WR,,,,,,,,,,,,,,,,2.1,2.2,2.0,12.5,13.0,12.0,0.1,0.1,0.0,1.2,0.4,2.0,74.1,73.0,65.3,46.3,53.0,39.6,550.8,624.0,477.7,3.3,4.0,2.6
2026,Germie Bernard,PIT,WR,,,,,,,,,,,,,,,,2.1,2.1,2.0,10.8,11.6,10.0,0.0,0.1,0.0,0.8,0.5,1.0,73.9,79.7,60.0,44.6,47.1,42.0,555.3,593.6,517.0,3.1,3.2,3.0
2026,Darnell Mooney,NYG,WR,,,,,,,,,,,,,,,,1.1,2.2,0.0,6.0,11.9,0.0,0.0,0.1,0.0,0.1,0.0,0.3,70.6,70.0,63.3,36.5,41.0,32.0,534.8,601.0,468.6,2.8,3.0,2.5
2026,Kayshon Boutte,NE,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,70.2,88.0,44.1,30.3,37.0,23.6,462.0,605.0,319.0,4.0,6.0,2.1
2026,Travis Hunter,JAC,WR,,,,,,,,,,,,,,,,2.0,2.0,2.0,10.8,10.8,10.8,0.1,0.1,0.1,0.4,0.4,0.4,70.0,71.4,71.4,41.6,41.6,41.6,496.2,496.2,496.2,3.3,3.3,3.3
2026,Bub Means,NO,WR,,,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,68.4,60.0,60.0,38.0,38.0,38.0,517.0,517.0,517.0,3.0,3.0,3.0
2026,Tyquan Thornton,KC,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,67.1,73.0,53.3,25.4,27.0,23.8,465.4,572.0,358.9,3.5,4.0,2.9
2026,Ja'Kobi Lane,BAL,WR,,,,,,,,,,,,,,,,1.5,3.0,0.0,8.5,17.0,0.0,0.0,0.0,0.0,0.6,0.3,1.0,66.1,67.0,56.1,30.4,35.0,25.8,459.7,526.0,393.3,3.4,4.0,2.9
2026,Christian Kirk,SF,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,65.7,79.0,44.1,39.5,56.0,23.0,476.0,634.0,318.0,3.0,4.0,2.1
2026,Chris Bell,MIA,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,64.4,64.6,64.6,40.4,40.4,40.4,535.2,535.2,535.2,2.0,2.0,2.0
2026,Tory Horton,SEA,WR,,,,,,,,,,,,,,,,0.5,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.6,0.2,1.0,64.1,75.0,43.8,29.8,38.0,21.6,400.4,502.0,298.9,4.2,6.0,2.3
2026,Darius Slayton,NYG,WR,,,,,,,,,,,,,,,,1.6,2.2,1.0,8.6,12.3,5.0,0.0,0.1,0.0,0.7,0.4,1.0,63.8,63.0,56.0,35.4,40.0,30.8,520.5,613.0,427.9,2.0,2.0,2.0
2026,Malik Washington,MIA,WR,,,,,,,,,,,,,,,,13.4,14.0,12.9,80.2,83.0,77.5,0.7,1.0,0.4,0.8,0.5,1.0,63.4,64.8,52.0,43.5,46.0,41.0,389.6,431.3,348.0,2.3,3.0,1.6
2026,Troy Franklin,DEN,WR,,,,,,,,,,,,,,,,3.0,4.0,2.0,10.8,11.0,10.6,0.0,0.1,0.0,0.6,0.2,1.0,63.1,83.0,33.6,36.5,56.0,17.0,396.4,577.0,215.8,3.9,6.0,1.8
2026,Nick Westbrook-Ikhine,IND,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,60.9,61.4,61.4,34.3,34.3,34.3,432.7,432.7,432.7,3.0,3.0,3.0
2026,Isaac TeSlaa,DET,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,59.6,62.0,49.2,25.4,27.0,23.8,351.8,402.0,301.6,4.1,5.0,3.2
2026,Devaughn Vele,NO,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,59.1,74.0,35.5,35.1,45.0,25.1,422.8,588.0,257.5,2.8,4.0,1.7
2026,De'Zhaun Stribling,SF,WR,,,,,,,,,,,,,,,,1.5,3.0,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.6,0.2,1.0,58.4,66.0,41.7,32.3,44.0,20.5,440.4,580.0,300.7,2.5,3.0,2.0
2026,Hollywood Brown,PHI,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,58.2,77.0,32.1,31.3,44.0,18.6,388.8,545.0,232.6,3.3,5.0,1.5
2026,Jack Bech,LV,WR,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,58.1,58.4,58.4,41.4,41.4,41.4,483.0,483.0,483.0,1.8,1.8,1.8
2026,Andrei Iosivas,CIN,WR,,,,,,,,,,,,,,,,2.5,3.0,2.0,11.1,11.2,11.0,0.0,0.1,0.0,0.1,0.0,0.2,57.9,56.0,49.9,31.1,35.0,27.3,394.1,471.0,317.3,2.9,3.0,2.8
