Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Christian Watson,GB,WR,192.5,13.75,14.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.1,95.0,59.0,932.0,6.6
2026,Tetairoa McMillan,CAR,WR,188.7,12.58,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,68.0,882.0,5.5
2026,Jaylen Waddle,DEN,WR,188.6,12.58,15.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,105.0,66.0,888.0,5.5
2026,Parker Washington,JAX,WR,185.1,12.34,15.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.2,102.0,65.0,848.0,5.4
2026,DJ Moore,BUF,WR,184.1,12.27,15.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.2,105.0,68.0,777.0,5.5
2026,Rome Odunze,CHI,WR,183.0,12.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,63.0,841.0,6.0
2026,Luther Burden III,CHI,WR,182.9,12.2,15.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,0.0,98.0,68.0,828.0,4.7
2026,Michael Pittman,PIT,WR,181.6,12.11,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,78.0,723.0,5.3
2026,Brian Thomas Jr.,JAX,WR,180.9,12.06,15.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.2,101.0,63.0,831.0,5.4
2026,DK Metcalf,PIT,WR,180.4,12.03,15.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,104.0,65.0,809.0,5.7
2026,Jakobi Meyers,JAX,WR,179.2,11.94,15.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.1,101.0,68.0,808.0,4.7
2026,Stefon Diggs,WAS,WR,178.3,11.89,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,67.0,826.0,4.8
2026,Quentin Johnston,LAC,WR,178.2,11.88,15.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.1,96.0,60.0,836.0,5.5
2026,Courtland Sutton,DEN,WR,176.1,11.74,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,61.0,799.0,5.9
2026,Carnell Tate,TEN,WR,168.1,11.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,67.0,770.0,4.2
2026,Jayden Reed,GB,WR,165.3,11.02,15.0,0.0,0.0,0.0,0.0,0.0,11.0,72.0,0.4,84.0,58.0,709.0,4.6
2026,Jordan Addison,MIN,WR,163.6,10.91,15.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.1,90.0,57.0,758.0,4.8
2026,Chris Godwin Jr.,TB,WR,157.2,10.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,61.0,711.0,4.2
2026,Romeo Doubs,NE,WR,155.2,10.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,53.0,742.0,4.8
2026,Marvin Harrison Jr.,ARZ,WR,154.2,10.28,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,59.0,692.0,4.4
2026,Josh Downs,IND,WR,150.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,87.0,60.0,665.0,3.9
2026,Cooper Kupp,SEA,WR,148.6,9.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,54.0,738.0,3.5
2026,Deebo Samuel Sr.,SF,WR,147.2,9.81,15.0,0.0,0.0,0.0,0.0,0.0,14.0,68.0,0.6,73.0,51.0,646.0,3.6
2026,Michael Wilson,ARZ,WR,144.4,9.63,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,662.0,4.0
2026,Xavier Worthy,KC,WR,144.3,9.62,15.0,0.0,0.0,0.0,0.0,0.0,13.0,75.0,0.4,81.0,50.0,602.0,4.0
2026,Matthew Golden,GB,WR,142.3,9.49,15.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.1,73.0,47.0,668.0,4.2
2026,Tre Tucker,LV,WR,141.6,9.44,15.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,0.2,81.0,50.0,638.0,3.8
2026,Khalil Shakir,BUF,WR,136.9,9.13,15.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,75.0,56.0,615.0,3.2
2026,Keenan Allen,IND,WR,136.4,9.09,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,58.0,588.0,3.3
2026,Jalen Coker,CAR,WR,136.0,9.72,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,664.0,3.3
2026,Makai Lemon,PHI,WR,135.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,52.0,612.0,3.8
2026,Alec Pierce,IND,WR,133.4,10.26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,43.0,671.0,3.9
2026,Wan'Dale Robinson,TEN,WR,133.1,8.87,15.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,82.0,55.0,606.0,2.7
2026,Jalen Nailor,LV,WR,131.4,8.76,15.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,78.0,49.0,599.0,3.6
2026,Ryan Flournoy,DAL,WR,131.4,8.76,15.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,67.0,46.0,610.0,3.9
2026,Jalen McMillan,TB,WR,129.7,9.27,14.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,69.0,44.0,594.0,4.2
2026,Dontayvion Wicks,PHI,WR,128.2,8.55,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,41.0,653.0,3.7
2026,KC Concepcion,CLV,WR,127.1,8.47,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,50.0,575.0,3.4
2026,Jerry Jeudy,CLV,WR,126.9,8.46,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,83.0,50.0,570.0,3.4
2026,Rashid Shaheed,SEA,WR,124.2,8.28,15.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,0.2,69.0,44.0,567.0,3.1
2026,Adonai Mitchell,NYJ,WR,117.6,7.84,15.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,74.0,44.0,547.0,3.1
2026,Kayshon Boutte,HST,WR,115.1,7.68,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,550.0,3.4
2026,Jauan Jennings,MIN,WR,114.9,7.66,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,43.0,526.0,3.2
2026,Denzel Boston,CLV,WR,112.9,7.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,43.0,520.0,3.1
2026,Devaughn Vele,NO,WR,112.5,8.04,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,45.0,489.0,3.1
2026,Caleb Douglas,MIA,WR,111.7,7.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,39.0,564.0,2.7
2026,Rashod Bateman,BLT,WR,111.2,7.42,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,35.0,526.0,3.9
2026,Calvin Ridley,TEN,WR,110.5,7.37,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,39.0,547.0,2.8
2026,Malik Washington,MIA,WR,105.2,7.01,15.0,0.0,0.0,0.0,0.0,0.0,9.0,54.0,0.3,64.0,46.0,379.0,2.3
2026,Jaylin Noel,HST,WR,103.7,7.41,14.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,53.0,35.0,473.0,3.3
2026,Jordyn Tyson,NO,WR,102.1,9.28,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,495.0,2.8
2026,KaVontae Turpin,DAL,WR,102.0,6.8,15.0,0.0,0.0,0.0,0.0,0.0,16.0,90.0,0.4,44.0,31.0,431.0,2.9
2026,Malachi Fields,NYG,WR,101.3,6.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,37.0,477.0,2.9
2026,Marvin Mims Jr.,DEN,WR,99.6,6.64,15.0,0.0,0.0,0.0,0.0,0.0,11.0,59.0,0.3,53.0,38.0,398.0,2.4
2026,Tre Harris,LAC,WR,99.4,6.63,15.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.1,54.0,36.0,439.0,2.9
2026,Omar Cooper Jr.,NYJ,WR,96.7,6.45,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,453.0,2.8
2026,De'Zhaun Stribling,SF,WR,95.1,6.34,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,474.0,2.7
2026,Isaac TeSlaa,DET,WR,92.1,6.14,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,443.0,3.2
2026,Kendrick Bourne,ARZ,WR,91.0,6.07,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,32.0,443.0,2.5
2026,Pat Bryant,DEN,WR,89.4,5.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,418.0,2.5
2026,Darnell Mooney,NYG,WR,89.0,5.93,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.0,418.0,2.3
2026,Andrei Iosivas,CIN,WR,87.7,5.85,15.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,50.0,31.0,380.0,3.0
2026,Xavier Legette,CAR,WR,87.0,5.8,15.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,56.0,34.0,369.0,2.5
2026,Ja'Kobi Lane,BLT,WR,85.8,5.72,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.0,422.0,2.3
2026,Chris Bell,MIA,WR,84.0,6.46,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,31.0,414.0,2.0
2026,Jahan Dotson,ATL,WR,83.9,5.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,36.0,357.0,2.0
2026,Germie Bernard,PIT,WR,82.9,5.52,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,30.0,387.0,2.4
2026,Tyquan Thornton,KC,WR,81.3,5.42,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,24.0,403.0,2.8
2026,Jack Bech,LV,WR,80.7,5.38,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,29.0,397.0,2.1
2026,Keon Coleman,BUF,WR,79.5,5.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,27.0,382.0,2.4
2026,Tank Dell,HST,WR,78.4,7.13,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,27.0,374.0,2.3
2026,Kalif Raymond,CHI,WR,76.1,5.07,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,387.0,2.0
2026,Cyrus Allen,KC,WR,75.2,5.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,349.0,2.3
2026,Mack Hollins,NE,WR,71.8,4.79,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,353.0,2.0
2026,DeMario Douglas,NE,WR,68.4,4.56,15.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,33.0,23.0,335.0,1.7
2026,Olamide Zaccheaus,ATL,WR,66.6,4.44,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,29.0,259.0,2.0
2026,Zachariah Branch,ATL,WR,65.9,4.39,15.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.2,36.0,23.0,318.0,1.3
2026,Xavier Hutchinson,HST,WR,65.6,4.37,15.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,35.0,21.0,316.0,1.9
2026,Josh Palmer,BUF,WR,64.1,4.27,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,305.0,1.9
2026,Colbie Young,CIN,WR,63.4,4.23,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,299.0,1.9
2026,Christian Kirk,SF,WR,62.4,4.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,308.0,1.8
2026,Zavion Thomas,CHI,WR,61.6,4.11,15.0,0.0,0.0,0.0,0.0,0.0,12.0,68.0,0.2,25.0,16.0,279.0,1.7
2026,Antonio Williams,WAS,WR,60.9,4.06,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,279.0,1.6
2026,Elic Ayomanor,TEN,WR,60.5,4.03,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,263.0,1.8
2026,Roman Wilson,PIT,WR,60.2,4.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,269.0,1.8
2026,Troy Franklin,DEN,WR,56.8,3.79,15.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,33.0,20.0,248.0,1.7
2026,John Metchie III,CAR,WR,54.8,3.91,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,244.0,1.5
2026,Tory Horton,SEA,WR,54.4,3.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,277.0,1.5
2026,Isaiah Williams,NYJ,WR,54.1,3.87,14.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,32.0,24.0,217.0,1.3
2026,Ashton Dulin,IND,WR,52.8,3.52,15.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,26.0,16.0,271.0,1.2
2026,Isaiah Bond,CLV,WR,52.8,3.52,15.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0.0,30.0,17.0,259.0,1.2
2026,Bryce Lance,NO,WR,51.7,3.44,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,23.0,211.0,1.3
2026,Ted Hurst III,TB,WR,51.0,3.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,236.0,1.7
2026,Tez Johnson,TB,WR,49.5,3.3,15.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.1,27.0,18.0,189.0,1.5
2026,Darius Slayton,NYG,WR,48.0,3.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,222.0,1.4
2026,Malik Benson,LV,WR,47.0,3.13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,250.0,1.1
2026,Travis Hunter,JAX,WR,46.9,3.35,14.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.1,24.0,16.0,208.0,1.4
2026,Chimere Dike,TEN,WR,44.8,2.98,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,193.0,1.2
2026,Jalen Tolbert,MIA,WR,43.4,3.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,210.0,1.1
2026,Treylon Burks,WAS,WR,43.2,4.32,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,209.0,1.0
2026,Devontez Walker,BLT,WR,40.9,2.73,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,201.0,1.2
2026,Kevin Coleman Jr.,MIA,WR,39.9,3.07,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,186.0,1.1
2026,Skyler Bell,BUF,WR,36.9,2.46,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,174.0,1.0
2026,Jordan Whittington,LA,WR,36.5,2.43,15.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.1,20.0,15.0,153.0,0.8
2026,Kyle Williams,NE,WR,35.0,2.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,20.0,12.0,152.0,1.2
2026,Konata Mumpfield,LA,WR,33.3,2.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,163.0,0.9
2026,Barion Brown,NO,WR,33.3,2.22,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,143.0,0.8
2026,Tai Felton,MIN,WR,33.2,2.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,149.0,1.0
2026,Savion Williams,GB,WR,33.1,3.68,9.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.1,16.0,10.0,134.0,1.0
2026,Tutu Atwell,LA,WR,31.5,2.25,14.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.1,18.0,10.0,162.0,0.7
2026,Marquise Brown,PHI,WR,30.7,2.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,165.0,0.7
2026,Xavier Smith,LA,WR,30.6,2.19,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,146.0,0.7
2026,Jaylin Lane,WAS,WR,30.2,2.01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,145.0,0.8
2026,Luke McCaffrey,WAS,WR,29.1,1.94,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,121.0,0.7
2026,Demarcus Robinson,SF,WR,28.9,2.23,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,152.0,0.8
2026,Jimmy Horn Jr.,CAR,WR,28.2,2.02,14.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,0.0,14.0,9.0,111.0,0.7
2026,Nick Westbrook-Ikhine,IND,WR,27.3,1.82,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,118.0,0.8
2026,Reggie Virgil,ARZ,WR,26.7,1.78,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,126.0,0.7
2026,Elijah Sarratt,BLT,WR,26.6,2.66,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,136.0,0.7
2026,Brenen Thompson,LAC,WR,25.9,1.73,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,130.0,0.7
2026,Jalen Royals,KC,WR,25.0,1.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,111.0,0.8
2026,C.J. Williams,JAX,WR,23.3,1.56,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,102.0,0.7
2026,Bo Melton,GB,WR,23.0,1.77,13.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,11.0,6.0,98.0,0.7
2026,Darius Cooper,PHI,WR,22.7,1.62,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,110.0,0.5
2026,Odell Beckham Jr.,NYG,WR,22.6,2.26,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,91.0,0.8
2026,Simi Fehoko,ARZ,WR,22.4,1.86,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,106.0,0.6
2026,Dont'e Thornton Jr.,LV,WR,21.1,1.76,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,100.0,0.5
2026,Jahdae Walker,CHI,WR,19.5,1.39,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,99.0,0.5
2026,KeAndre Lambert-Smith,LAC,WR,19.1,1.59,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,96.0,0.5
2026,Skyy Moore,GB,WR,18.3,1.83,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,95.0,0.5
2026,Arian Smith,NYJ,WR,18.0,1.2,15.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,10.0,7.0,72.0,0.5
2026,Dominic Lovett,DET,WR,16.8,1.68,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,76.0,0.4
2026,Tay Martin,DET,WR,15.5,1.11,14.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.1,8.0,5.0,61.0,0.3
2026,Laquon Treadwell,IND,WR,15.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,78.0,0.3
2026,Deion Burks,IND,WR,14.6,1.04,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,72.0,0.3
2026,Montorie Foster Jr,SEA,WR,13.9,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,59.0,0.5
2026,Jonathan Mingo,DAL,WR,12.7,1.27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,46.0,0.4
2026,Elijah Moore,PHI,WR,12.4,1.24,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.4
2026,Brycen Tremayne,CAR,WR,12.4,1.24,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,63.0,0.3
2026,Mason Tipton,NO,WR,12.3,1.23,10.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,5.0,47.0,0.3
2026,CJ Daniels,LA,WR,11.8,0.84,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,57.0,0.3
2026,Tylan Wallace,CLV,WR,11.7,0.84,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,55.0,0.3
2026,Ryan Miller,MIA,WR,11.7,0.97,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,48.0,0.5
2026,Tyrell Shavers,BUF,WR,11.2,2.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,59.0,0.3
2026,Dareke Young,LV,WR,11.2,0.93,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,54.0,0.3
2026,Chris Blair,ATL,WR,10.1,1.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,50.0,0.3
2026,Kameron Johnson,TB,WR,10.1,1.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,47.0,0.3
2026,Derius Davis,LAC,WR,9.5,0.79,12.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.2,3.0,2.0,23.0,0.2
2026,Ben Skowronek,PIT,WR,9.5,0.68,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,37.0,0.2
2026,Lil'Jordan Humphrey,DEN,WR,8.6,0.86,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.3
2026,LaJohntay Wester,BLT,WR,8.5,0.61,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,43.0,0.3
2026,Tim Patrick,NYJ,WR,8.3,1.67,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,2.0,37.0,0.3
2026,Malachi Corley,CLV,WR,8.2,1.02,8.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.1,2.0,1.0,19.0,0.1
2026,Devin Duvernay,ARZ,WR,8.1,0.67,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,39.0,0.3
2026,Ke'Shawn Williams,CIN,WR,7.8,0.52,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,28.0,0.3
2026,Tim Jones,JAX,WR,7.7,0.77,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,35.0,0.2
2026,Myles Price,MIN,WR,6.9,0.49,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.2
2026,Jalen Brooks,ARZ,WR,6.5,0.65,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.0,0.3
2026,Jacob Cowing,SF,WR,5.4,0.42,13.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,1.0,28.0,0.1
2026,Camden Brown,DAL,WR,4.2,0.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,0.1
2026,Nikko Remigio,KC,WR,3.9,0.39,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.1
2026,Xavier Restrepo,TEN,WR,3.8,0.76,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.1
2026,Kevin Austin Jr.,NO,WR,3.7,0.74,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,2.0,13.0,0.1
2026,Kaden Wetjen,PIT,WR,3.5,0.35,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.2
2026,J. Michael Sturdivant,GB,WR,2.8,0.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.1
2026,A.J. Henning,MIA,WR,2.7,0.53,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.1
2026,Dohnte Meyers,CIN,WR,2.5,0.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.1
2026,Efton Chism III,NE,WR,2.1,0.42,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.1
2026,Dillon Bell,MIN,WR,1.2,0.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
2026,Jared Wayne,HST,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Isaiah Hodgins,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jordan Watkins,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Garrett Greene,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
