Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Will Mallory,IND,TE,8.6,1.22,7.0,0,0,0,0.0,0,0,0,0.0,5,3,39,0.2
2026,LaJohntay Wester,BLT,WR,8.5,0.61,14.0,0,0,0,0.0,0,0,0,0.0,4,2,43,0.3
2026,Tim Patrick,NYJ,WR,8.3,1.67,5.0,0,0,0,0.0,0,1,5,0.0,4,2,37,0.3
2026,Teagan Quitoriano,ARZ,TE,8.3,0.83,10.0,0,0,0,0.0,0,0,0,0.0,5,3,33,0.3
2026,Malachi Corley,CLV,WR,8.2,1.02,8.0,0,0,0,0.0,0,5,35,0.1,2,1,19,0.1
2026,Justin Watson,HST,WR,8.2,1.64,5.0,0,0,0,0.0,0,0,0,0.0,5,3,37,0.3
2026,Jack Westover,NE,TE,7.9,0.53,15.0,0,0,0,0.0,0,0,0,0.0,5,4,20,0.4
2026,Tim Jones,JAX,WR,7.7,0.77,10.0,0,0,0,0.0,0,0,0,0.0,5,3,35,0.2
2026,DeeJay Dallas,JAX,RB,7.5,0.75,10.0,0,0,0,0.0,0,7,29,0.1,2,2,17,0.1
2026,Kevin Austin Jr.,NO,WR,7.4,0.74,10.0,0,0,0,0.0,0,1,6,0.0,5,3,26,0.2
2026,Dylan Laube,LV,RB,7.3,1.46,5.0,0,0,0,0.0,0,6,23,0.1,2,2,18,0.1
2026,Drake Dabney,GB,TE,7.3,1.04,7.0,0,0,0,0.0,0,0,2,0.0,4,2,28,0.3
2026,C.J. Williams,JAX,WR,7.2,0.48,15.0,0,0,0,0.0,0,0,0,0.0,4,2,34,0.2
2026,Jam Miller,NE,RB,7.2,0.72,10.0,0,0,0,0.0,0,7,31,0.2,1,1,14,0.1
2026,Jared Wiley,KC,TE,7.0,0.7,10.0,0,0,0,0.0,0,0,0,0.0,3,3,29,0.3
2026,Myles Price,MIN,WR,6.9,0.49,14.0,0,0,0,0.0,0,0,0,0.0,4,3,27,0.2
2026,Sione Vaki,DET,RB,6.6,0.66,10.0,0,0,0,0.0,0,5,22,0.2,1,1,18,0.1
2026,Albert Okwuegbunam,LV,TE,6.6,1.32,5.0,0,0,0,0.0,0,0,0,0.0,4,3,28,0.2
2026,Jalen Brooks,ARZ,WR,6.5,0.65,10.0,0,0,0,0.0,0,0,0,0.0,2,1,33,0.3
2026,Kaleb Johnson,PIT,RB,6.4,1.06,6.0,0,0,0,0.0,0,8,32,0.1,2,1,10,0.0
2026,Jake Bobo,SEA,WR,6.4,0.46,14.0,0,0,0,0.0,0,0,0,0.0,2,2,34,0.2
2026,Tyler Badie,DEN,RB,5.7,1.42,4.0,0,0,0,0.0,0,2,10,0.0,3,2,18,0.1
2026,Jacob Cowing,SF,WR,5.4,0.42,13.0,0,0,0,0.0,0,2,10,0.0,1,1,28,0.1
2026,Skyy Moore,GB,WR,5.4,0.77,7.0,0,0,0,0.0,0,0,0,0.0,2,2,30,0.2
2026,Keleki Latu,BUF,TE,5.4,0.54,10.0,0,0,0,0.0,0,0,0,0.0,3,2,23,0.2
2026,Colson Yankoff,WAS,TE,5.4,0.38,14.0,0,0,0,0.0,0,0,0,0.0,3,2,19,0.2
2026,David Martin-Robinson,TEN,TE,5.2,0.35,15.0,0,0,0,0.0,0,0,0,0.0,3,3,15,0.2
2026,Pierre Strong,GB,RB,5.1,1.03,5.0,0,0,0,0.0,0,5,23,0.1,1,1,8,0.0
2026,Isaiah Hodgins,NYG,WR,5.1,0.51,10.0,0,0,0,0.0,0,0,0,0.0,3,2,24,0.2
2026,AJ Dillon,CAR,RB,5.1,0.72,7.0,0,0,0,0.0,0,4,16,0.1,2,2,11,0.0
2026,Kene Nwangwu,NYJ,RB,5.0,1.01,5.0,0,0,0,0.0,0,6,25,0.1,1,1,8,0.1
2026,Patrick Ricard,NYG,RB,5.0,0.33,15.0,0,0,0,0.0,0,1,2,0.0,2,2,19,0.2
2026,Jelani Woods,NYJ,TE,4.9,0.49,10.0,0,0,0,0.0,0,0,0,0.0,2,2,22,0.1
2026,Joshua Simon,ATL,TE,4.9,0.49,10.0,0,0,0,0.0,0,0,0,0.0,2,1,27,0.2
2026,Brady Russell,SEA,RB,4.8,0.32,15.0,0,0,0,0.0,0,1,2,0.0,3,2,15,0.1
2026,Reggie Gilliam,NE,RB,4.7,0.31,15.0,0,0,0,0.0,0,1,3,0.0,2,2,18,0.1
2026,Ty Chandler,NO,RB,4.5,0.45,10.0,0,0,0,0.0,0,8,30,0.1,1,0,2,0.0
2026,Carter Runyon,LV,TE,4.4,0.44,10.0,0,0,0,0.0,0,0,0,0.0,3,2,17,0.1
2026,Devin Duvernay,ARZ,WR,4.2,0.35,12.0,0,0,0,0.0,0,0,0,0.0,1,1,24,0.2
2026,Jacob Saylors,DET,RB,4.2,0.42,10.0,0,0,0,0.0,0,2,7,0.0,2,1,15,0.1
2026,Josh Williams,TB,RB,4.2,0.83,5.0,0,0,0,0.0,0,7,26,0.1,1,0,4,0.0
2026,Ronnie Rivers,LA,RB,4.1,0.83,5.0,0,0,0,0.0,0,5,21,0.1,1,1,5,0.0
2026,Nikko Remigio,KC,WR,3.9,0.39,10.0,0,0,0,0.0,0,0,0,0.0,3,2,17,0.1
2026,Xavier Restrepo,TEN,WR,3.8,0.76,5.0,0,0,0,0.0,0,0,0,0.0,2,1,17,0.1
2026,Thomas Fidone II,NYG,TE,3.6,0.72,5.0,0,0,0,0.0,0,0,0,0.0,1,1,17,0.1
2026,Jason Brownlee,KC,WR,3.6,0.72,5.0,0,0,0,0.0,0,0,0,0.0,2,1,14,0.1
2026,Jaret Patterson,LAC,RB,3.6,0.72,5.0,0,0,0,0.0,0,4,17,0.1,1,1,5,0.0
2026,Kaden Wetjen,PIT,WR,3.5,0.35,10.0,0,0,0,0.0,0,0,0,0.0,2,1,15,0.2
2026,Quintin Morris,JAX,TE,3.4,0.68,5.0,0,0,0,0.0,0,0,0,0.0,2,1,12,0.2
2026,Michael Carter,TEN,RB,3.4,0.68,5.0,0,0,0,0.0,0,4,15,0.1,1,1,7,0.0
2026,Isaac Guerendo,SF,RB,3.4,0.68,5.0,0,0,0,0.0,0,3,11,0.1,1,1,9,0.0
2026,Lan Larison,NE,RB,3.4,0.68,5.0,0,0,0,0.0,0,4,15,0.1,1,1,6,0.0
2026,Scott Miller,CHI,WR,3.3,0.67,5.0,0,0,0,0.0,0,0,0,0.0,2,1,16,0.1
2026,Frank Gore Jr.,BUF,RB,3.3,0.47,7.0,0,0,0,0.0,0,3,13,0.1,1,1,6,0.0
2026,Brittain Brown,CHI,RB,3.3,0.65,5.0,0,0,0,0.0,0,3,14,0.1,1,1,7,0.0
2026,Chris Manhertz,NYG,TE,3.2,0.21,15.0,0,0,0,0.0,0,0,0,0.0,2,1,11,0.1
2026,Gavin Bartholomew,MIN,TE,3.1,0.31,10.0,0,0,0,0.0,0,0,0,0.0,2,1,13,0.1
2026,Dameon Pierce,PHI,RB,3.1,0.62,5.0,0,0,0,0.0,0,5,19,0.1,0,0,2,0.0
2026,Kalel Mullings,TEN,RB,3.0,0.61,5.0,0,0,0,0.0,0,5,21,0.1,0,0,2,0.0
2026,Dylan Drummond,ATL,WR,2.8,0.28,10.0,0,0,0,0.0,0,0,0,0.0,2,1,13,0.1
2026,Cameron Latu,PHI,TE,2.8,0.18,15.0,0,0,0,0.0,0,1,4,0.0,1,1,8,0.1
2026,Messiah Swinson,GB,TE,2.7,0.39,7.0,0,0,0,0.0,0,0,0,0.0,1,1,12,0.1
2026,Devin Culp,TB,TE,2.7,0.39,7.0,0,0,0,0.0,0,0,0,0.0,1,1,13,0.1
2026,Damien Martinez,GB,RB,2.6,0.52,5.0,0,0,0,0.0,0,1,6,0.0,1,1,7,0.0
2026,Jake Briningstool,KC,TE,2.6,0.52,5.0,0,0,0,0.0,0,0,0,0.0,2,1,9,0.1
2026,Stephen Carlson,CHI,TE,2.5,0.25,10.0,0,0,0,0.0,0,0,0,0.0,1,1,12,0.1
2026,CJ Dippre,NE,TE,2.5,0.5,5.0,0,0,0,0.0,0,0,0,0.0,1,1,9,0.1
2026,Donovan Edwards,MIA,RB,2.5,0.31,8.0,0,0,0,0.0,0,2,8,0.1,1,1,6,0.0
2026,Dominic Lovett,DET,WR,2.4,0.34,7.0,0,0,0,0.0,0,0,0,0.0,2,1,10,0.1
2026,Cam Grandy,CIN,TE,2.3,0.46,5.0,0,0,0,0.0,0,0,0,0.0,1,1,9,0.1
2026,Brayden Willis,SF,TE,2.3,0.45,5.0,0,0,0,0.0,0,0,0,0.0,2,1,8,0.1
2026,Bam Knight,ARZ,RB,2.1,0.42,5.0,0,0,0,0.0,0,2,7,0.0,1,1,5,0.0
2026,Efton Chism III,NE,WR,2.1,0.42,5.0,0,0,0,0.0,0,0,0,0.0,1,1,11,0.1
2026,JP Richardson,CHI,WR,1.8,0.36,5.0,0,0,0,0.0,0,0,0,0.0,1,1,8,0.0
2026,Zaire Mitchell-Paden,NO,TE,1.7,0.25,7.0,0,0,0,0.0,0,0,0,0.0,1,1,6,0.1
2026,Ke'Shawn Williams,CIN,WR,1.7,0.34,5.0,0,0,0,0.0,0,0,0,0.0,1,1,6,0.1
2026,Ahmani Marshall,CLV,RB,1.7,0.33,5.0,0,0,0,0.0,0,2,9,0.0,0,0,2,0.0
2026,Gary Brightwell,CIN,RB,1.6,0.32,5.0,0,0,0,0.0,0,0,0,0.0,1,1,7,0.0
2026,Nick Kallerup,SEA,TE,1.5,0.15,10.0,0,0,0,0.0,0,0,0,0.0,1,1,7,0.1
2026,Ulysses Bentley IV,IND,RB,1.5,0.3,5.0,0,0,0,0.0,0,2,8,0.0,0,0,2,0.0
2026,Jared Wayne,HST,WR,1.3,0.25,5.0,0,0,0,0.0,0,0,0,0.0,1,0,6,0.0
2026,Charlie Jones,CIN,WR,1.2,0.25,5.0,0,0,0,0.0,0,0,0,0.0,1,1,4,0.0
2026,Dontae Fleming,MIN,WR,1.2,0.24,5.0,0,0,0,0.0,0,0,0,0.0,1,0,4,0.0
2026,Jeshaun Jones,MIN,WR,1.2,0.24,5.0,0,0,0,0.0,0,0,0,0.0,1,0,4,0.0
2026,Hayden Rucci,SF,TE,0.6,0.12,5.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.0
2026,Ko Kieft,TB,TE,0.6,0.08,7.0,0,0,0,0.0,0,0,0,0.0,0,0,2,0.0
2026,Kendrick Law,DET,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Michael Burton,CLV,RB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Michael Bandy,DEN,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Jalen Milroe,SEA,QB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Gardner Minshew,ARZ,QB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Brevin Jordan,HST,TE,0.0,0.0,10.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Aidan O'Connell,LV,QB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Andy Dalton,PHI,QB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Tyler Scott,LA,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Garrett Greene,TB,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Moliki Matavao,NO,TE,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Princeton Fant,DAL,TE,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Mason Rudolph,PIT,QB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Nikola Kalinic,CHI,TE,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Lucas Krull,DEN,TE,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Feleipe Franks,CAR,TE,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Adam Randall,BLT,RB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Lawrence Cager,WAS,TE,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Chris Brazzell II,CAR,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Rivaldo Fairweather,ARZ,TE,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Ben VanSumeren,BUF,RB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Dayton Wade,BLT,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Jordan Watkins,SF,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Bauer Sharp,TB,TE,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Ameer Abdullah,JAX,RB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Stetson Bennett,LA,QB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Shedrick Jackson,LV,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Dillon Gabriel,CLV,QB,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2026,Ricky White III,SEA,WR,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
